Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;0.0;3000000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;0.0;4000000.0;Ancla
Olise;90;88;91;91;55;75;https://www.futbin.com/26/player/21755/michael-olise;184000.0;470000.0;Cazador
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1819000.0;5000000.0;Ancla
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2750000.0;4000000.0;Ancla
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;0.0;15000000.0;Ancla
Alexia Putellas;87;93;94;95;80;85;https://www.futbin.com/26/player/21757/alexia-putellas-segura;15000000.0;15000000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;788000.0;1500000.0;Sombra
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;9400.0;17000.0;Francotirador
Brahim;82;74;79;85;31;58;https://www.futbin.com/26/player/917/brahim-diaz;400.0;10000.0;Motor
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1421000.0;4000000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3500.0;10000.0;Cazador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6600000.0;12000000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;573000.0;1100000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3300.0;10000.0;Cazador
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;142000.0;230000.0;Básico
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;635000.0;2000000.0;Rematador
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;7299000.0;15000000.0;Motor
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;400000.0;700000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;0.0;40000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;271000.0;410000.0;Rematador
Gueye;67;65;75;75;76;79;https://www.futbin.com/26/player/17922/pape-gueye;350.0;10000.0;Básico
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;2150000.0;6000000.0;Motor
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1998000.0;4000000.0;Motor
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;165000.0;210000.0;Rematador
