Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1596000.0;7900000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8199000.0;15000000.0;Arquitecto
Danso;81;36;63;68;84;89;https://www.futbin.com/25/player/55848/kevin-danso;15250.0;30000.0;Sombra
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;282000.0;1300000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;2840000.0;11100000.0;Francotirador
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;986000.0;2500000.0;Arquitecto
Yoro;94;70;87;90;98;98;https://www.futbin.com/25/player/62704/leny-yoro;350.0;5000.0;Sombra
Giroud;96;99;93;97;60;98;https://www.futbin.com/25/player/62707/olivier-giroud;750.0;10000.0;Motor
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;249000.0;440000.0;Básico
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;2018000.0;3500000.0;Francotirador
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;22000.0;340000.0;Cazador
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4511000.0;12100000.0;Motor
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4779000.0;10500000.0;Ancla
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;232000.0;550000.0;Ancla
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1665000.0;6000000.0;Rematador
Courtois;95;98;94;98;80;98;https://www.futbin.com/25/player/61844/thibaut-courtois;;;Básico
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;143000.0;420000.0;Tirador preciso
Antony;95;92;91;99;60;87;https://www.futbin.com/25/player/60135/antony-matheus-dos-santos;5000.0;5000.0;Halcón
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;480000.0;1900000.0;Motor
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;181000.0;650000.0;Tirador preciso
Penders;67;64;63;68;20;64;https://www.futbin.com/25/player/61432/mike-penders;;;Básico
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;570000.0;1300000.0;Motor
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;299000.0;650000.0;Ancla
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;24000.0;70000.0;Tirador preciso
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1298000.0;4800000.0;Motor
Fernando Morientes;94;99;87;94;60;95;https://www.futbin.com/25/player/61857/fernando-morientes-sanchez;12750.0;30000.0;Motor
