Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Manu;83;67;60;70;40;69;https://www.futbin.com/26/player/1558/braydon-manu;350.0;10000.0;Tirador preciso
De Paul;82;80;85;86;80;85;https://www.futbin.com/26/player/20762/rodrigo-de-paul;1000.0;10000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;399000.0;650000.0;Cazador
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;0.0;100000.0;Ancla
Berbatov;85;87;82;89;35;76;https://www.futbin.com/26/player/21165/berbatov;13750.0;30000.0;Cazador
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;705000.0;4200000.0;Básico
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1230000.0;4600000.0;Ancla
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/aimar;50500.0;550000.0;Rematador
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;20000.0;150000.0;Sombra
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;313000.0;1500000.0;Cazador
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;27000.0;290000.0;Sombra
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;36000.0;60000.0;Motor
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;210000.0;950000.0;Rematador
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;57500.0;550000.0;Cazador
Aitana Bonmatí;86;87;87;91;77;76;https://www.futbin.com/26/player/20789/aitana-bonmati-conca;4350000.0;11400000.0;Cazador
Vardy;71;77;68;72;52;67;https://www.futbin.com/26/player/21065/vardy;4800.0;10000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;85000.0;230000.0;Rematador
Cesc Fàbregas;75;78;92;85;68;70;https://www.futbin.com/26/player/20832/fabregas-i-soler;0.0;120000.0;Básico
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;243000.0;500000.0;Cazador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;1000000.0;1500000.0;Sombra
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;0.0;10000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;110000.0;Tirador preciso
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;159000.0;1900000.0;Motor
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;130000.0;240000.0;Sombra
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;200000.0;310000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1884000.0;2800000.0;Tirador preciso
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;367000.0;2100000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8400.0;17000.0;Cazador
