Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Básico
Gyökeres;99;98;93;97;55;99;https://www.futbin.com/25/player/63174/viktor-gyokeres;10000.0;10000.0;Básico
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1980000.0;8000000.0;Tirador preciso
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;2560000.0;8600000.0;Ancla
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3450000.0;15000000.0;Arquitecto
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1400000.0;7900000.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;1050000.0;5400000.0;Francotirador
Hakimi;91;76;80;80;75;78;https://www.futbin.com/25/player/48785/achraf-hakimi;0.0;10000.0;Ancla
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;22000.0;45000.0;Motor
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;500000.0;2500000.0;Halcón
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;323000.0;2500000.0;Motor
Mead;96;97;99;99;83;95;https://www.futbin.com/25/player/61500/beth-mead;240000.0;1000000.0;Halcón
De Ligt;96;84;93;91;99;99;https://www.futbin.com/25/player/63173/matthijs-de-ligt;750.0;10000.0;Sombra
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;129000.0;150000.0;Motor
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1303000.0;5000000.0;Ancla
Bruno Fernandes;70;85;88;83;65;75;https://www.futbin.com/25/player/32945/bruno-miguel-borges-fernandes;2000.0;10000.0;Cazador
Cantona;90;92;90;92;55;91;https://www.futbin.com/25/player/56793/eric-cantona;11500.0;30000.0;Cazador
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;178000.0;750000.0;Tirador preciso
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;500000.0;1700000.0;Ancla
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;475000.0;2800000.0;Halcón
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;511000.0;3400000.0;Francotirador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;0.0;13000.0;Motor
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;1100000.0;2000000.0;Básico
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;520000.0;1800000.0;Básico
Clinton;96;96;99;99;94;96;https://www.futbin.com/25/player/61505/grace-clinton;290000.0;1300000.0;Ancla
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1598000.0;7400000.0;Halcón
Saliba;82;39;70;74;87;83;https://www.futbin.com/25/player/32933/william-saliba;0.0;10000.0;Sombra
Reiten;96;91;94;94;70;75;https://www.futbin.com/25/player/56778/guro-reiten;77500.0;180000.0;Tirador preciso
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;17000.0;60000.0;Ancla
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;549000.0;4900000.0;Tirador preciso
Olga Carmona;99;93;96;98;97;90;https://www.futbin.com/25/player/63177/olga-carmona-garcia;4500.0;10000.0;Básico
Woltemade;68;66;62;70;39;69;https://www.futbin.com/25/player/51708/nick-woltemade;0.0;5000.0;Sombra
Hincapié;89;53;80;86;94;91;https://www.futbin.com/25/player/59997/piero-hincapie;35000.0;40000.0;Ancla
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;75000.0;75000.0;Sombra
Gyökeres;90;83;67;80;36;91;https://www.futbin.com/25/player/32985/viktor-gyokeres;10000.0;10000.0;Rematador
João Cancelo;81;73;85;85;80;72;https://www.futbin.com/25/player/54578/joao-pedro-cavaco-cancelo;2900.0;10000.0;Sombra
