Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;1300000.0;4000000.0;Cazador
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;30000.0;30000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;160000.0;700000.0;Sombra
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;560000.0;1900000.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;3670000.0;7000000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;2400000.0;7600000.0;Ancla
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;;;Básico
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1004000.0;2000000.0;Rematador
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;512000.0;1500000.0;Ancla
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;4800000.0;5700000.0;Cazador
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;4724000.0;10000000.0;Tirador preciso
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;87000.0;650000.0;Rematador
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;106000.0;700000.0;Ancla
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;389000.0;1000000.0;Motor
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;110000.0;950000.0;Motor
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;8000000.0;15000000.0;Motor
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;630000.0;2000000.0;Tirador preciso
Chiellini;82;60;70;69;94;93;https://www.futbin.com/26/player/22773/chiellini;399000.0;750000.0;Sombra
Hurst;88;93;80;88;41;81;https://www.futbin.com/26/player/22810/hurst;161000.0;1000000.0;Motor
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;388000.0;2000000.0;Rematador
