Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;558000.0;1400000.0;Francotirador
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;9000000.0;15000000.0;Halcón
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;0.0;42500.0;Ancla
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;350000.0;750000.0;Tirador preciso
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Básico
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;525000.0;2850000.0;Francotirador
Williamson;94;76;94;90;97;98;https://www.futbin.com/25/player/60861/leah-williamson;0.0;600000.0;Ancla
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Beever-Jones;96;96;92;95;56;92;https://www.futbin.com/25/player/61000/agnes-beever-jones;200.0;5000.0;Básico
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;1670000.0;6100000.0;Rematador
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;101000.0;600000.0;Halcón
Matthäus;97;95;97;93;97;94;https://www.futbin.com/25/player/61030/lothar-matthaus;12750.0;30000.0;Básico
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1349000.0;3800000.0;Ancla
Stanway;95;94;97;98;98;96;https://www.futbin.com/25/player/60856/georgia-stanway;950000.0;950000.0;Ancla
Hemp;99;93;96;97;79;93;https://www.futbin.com/25/player/60860/lauren-hemp;0.0;600000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;7500000.0;15000000.0;Motor
