Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Anselmino;67;45;62;63;70;72;https://www.futbin.com/26/player/19468/aaron-anselmino;5000.0;10000.0;Ancla
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;49000.0;130000.0;Ancla
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;132000.0;350000.0;Rematador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;73500.0;90000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;109000.0;270000.0;Cazador
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;47500.0;150000.0;Rematador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1200.0;10000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;248000.0;600000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;87000.0;240000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;8300.0;40000.0;Tirador
Lukaku;84;86;80;81;42;85;https://www.futbin.com/26/player/20364/romelu-lukaku;1400.0;10000.0;Motor
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;429000.0;2000000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;295000.0;1000000.0;Cazador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;468000.0;2000000.0;Halcón
Weah;91;79;81;86;80;78;https://www.futbin.com/26/player/20350/timothy-weah;37750.0;100000.0;Ancla
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;80000.0;130000.0;Cazador
Álex Berenguer;86;83;85;85;70;73;https://www.futbin.com/26/player/20230/alejandro-berenguer-remiro;17000.0;32500.0;Motor
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;30000.0;120000.0;Sombra
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;185000.0;700000.0;Ancla
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;9400.0;50000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8000.0;42500.0;Cazador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;249000.0;1600000.0;Sombra
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;270000.0;1000000.0;Básico
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;411000.0;750000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;80000.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;28000.0;100000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;105000.0;250000.0;Ancla
Francés;82;54;78;80;83;85;https://www.futbin.com/26/player/20353/alejandro-frances-torrijo;12750.0;25000.0;Sombra
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;19750.0;110000.0;Tirador preciso
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;650000.0;1100000.0;Tirador preciso
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;33000.0;120000.0;Rematador
Saibari;84;81;80;87;56;83;https://www.futbin.com/26/player/20292/ismael-saibari;12250.0;50000.0;Tirador
Sneijder;85;85;91;87;55;76;https://www.futbin.com/26/player/20354/sneijder;480000.0;1500000.0;Rematador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;92000.0;300000.0;Rematador
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;198000.0;400000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;98500.0;200000.0;Ancla
Rooney;88;90;81;86;53;87;https://www.futbin.com/26/player/18767/rooney;720000.0;1100000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;9400.0;50000.0;Rematador
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;16000.0;90000.0;Cazador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;21500.0;80000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;46750.0;110000.0;Sombra
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;4700.0;24000.0;Sombra
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;3000.0;17000.0;Ancla
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;900.0;20000.0;Rematador
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;506000.0;1000000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;84000.0;220000.0;Básico
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;39250.0;95000.0;Ancla
Park Ji Sung;86;81;84;87;79;82;https://www.futbin.com/26/player/20341/park;43500.0;140000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;212000.0;500000.0;Cazador
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;9400.0;50000.0;Rematador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;25000.0;90000.0;Ancla
Tella;88;83;86;86;56;70;https://www.futbin.com/26/player/20226/nathan-tella;25500.0;45000.0;Rematador
Alexander-Arnold;76;72;89;80;80;74;https://www.futbin.com/26/player/244/trent-alexander-arnold;8100.0;16000.0;Sombra
Pirès;86;79;84;86;38;64;https://www.futbin.com/26/player/18789/pires;114000.0;290000.0;Motor
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;491000.0;900000.0;Cazador
Zola;85;88;85;89;41;63;https://www.futbin.com/26/player/18801/zola;579000.0;1200000.0;Cazador
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;2050000.0;3500000.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;6900.0;25000.0;Ancla
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;19000.0;30000.0;Sombra
Pavlidis;83;85;74;83;49;84;https://www.futbin.com/26/player/20295/vangelis-pavlidis;12250.0;50000.0;Artista
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;24000.0;55000.0;Sombra
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;17000.0;80000.0;Rematador
Díaz;89;82;79;88;46;77;https://www.futbin.com/26/player/20007/luis-diaz;58000.0;120000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;31250.0;80000.0;Ancla
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;0.0;37500.0;Cazador
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;3800.0;45000.0;Ancla
Rúben Dias;59;39;69;69;86;84;https://www.futbin.com/26/player/245/ruben-santos-gato-alves-dias;8000.0;16000.0;Sombra
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/52/alexander-isak;0.0;55000.0;Cazador
Doumbia;93;84;68;83;43;74;https://www.futbin.com/26/player/18887/seydou-doumbia;210000.0;420000.0;Rematador
Thuram;86;83;76;82;50;80;https://www.futbin.com/26/player/17309/marcus-thuram;3900.0;10000.0;Halcón
Ronaldo;92;92;78;92;42;72;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;2600.0;10000.0;Rematador
Campos;85;82;78;88;70;81;https://www.futbin.com/26/player/20207/campos;24000.0;45000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;60000.0;120000.0;Sombra
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;298000.0;600000.0;Cazador
David Raya;86;84;87;87;62;85;https://www.futbin.com/26/player/233/david-raya-martin;;;Básico
Kimmich;81;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;235000.0;450000.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;22000.0;32500.0;Ancla
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;5200.0;32500.0;Rematador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;60000.0;200000.0;Cazador
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;500.0;10000.0;Ancla
Zambrotta;87;69;80;81;84;82;https://www.futbin.com/26/player/18810/zambrotta;398000.0;650000.0;Ancla
Greenwood;85;85;80;86;40;67;https://www.futbin.com/26/player/20183/mason-greenwood;17500.0;35000.0;Cazador
Szoboszlai;83;86;87;86;71;81;https://www.futbin.com/26/player/20093/dominik-szoboszlai;100000.0;210000.0;Motor
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1100.0;10000.0;Sombra
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;137000.0;320000.0;Ancla
Yıldız;84;78;74;83;35;66;https://www.futbin.com/26/player/170/kenan-yldz;2300.0;60000.0;Rematador
Bahoya;96;80;81;83;60;70;https://www.futbin.com/26/player/20287/jean-matteo-bahoya;350.0;10000.0;Rematador
Soulé;84;82;84;86;42;65;https://www.futbin.com/26/player/20055/matias-soule;400.0;10000.0;Motor
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1180000.0;1900000.0;Cazador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;12499000.0;15000000.0;Motor
Koeman;76;86;85;78;88;84;https://www.futbin.com/26/player/18768/koeman;195000.0;320000.0;Sombra
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1480000.0;2500000.0;Rematador
Tielemans;54;79;85;80;75;72;https://www.futbin.com/26/player/309/youri-tielemans;4300.0;10000.0;Artista
Beckham;80;85;92;85;66;80;https://www.futbin.com/26/player/18769/beckham;310000.0;700000.0;Motor
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;530000.0;800000.0;Sombra
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;87500.0;130000.0;Sombra
Pelé;73;75;77;86;37;55;https://www.futbin.com/26/player/20330/arantes-nascimento;6890000.0;11300000.0;Cazador
Ronaldo;88;86;71;86;35;67;https://www.futbin.com/26/player/17/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
