Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;74000.0;80000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;191000.0;360000.0;Ancla
Solskjær;85;88;75;84;45;66;https://www.futbin.com/26/player/18860/solskjaer;78000.0;250000.0;Cazador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;14500.0;70000.0;Rematador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;125000.0;180000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;29000.0;70000.0;Básico
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;20000.0;80000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;120000.0;350000.0;Sombra
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;151000.0;750000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;88000.0;140000.0;Rematador
Hancko;80;68;75;76;85;85;https://www.futbin.com/26/player/19975/david-hancko;750.0;10000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;133000.0;290000.0;Ancla
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;28250.0;90000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;148000.0;300000.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;339000.0;800000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;270000.0;650000.0;Cazador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;116000.0;250000.0;Ancla
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;55000.0;240000.0;Artista
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;149000.0;410000.0;Sombra
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;40750.0;110000.0;Rematador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;142000.0;320000.0;Tirador preciso
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;16000.0;47500.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;121000.0;500000.0;Rematador
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;11500.0;45000.0;Sombra
Scott;86;70;79;78;84;80;https://www.futbin.com/26/player/18888/scott;74500.0;200000.0;Sombra
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;71000.0;260000.0;Cazador
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;37000.0;190000.0;Ancla
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;84000.0;230000.0;Cazador
Beasley;91;77;79;86;73;74;https://www.futbin.com/26/player/18882/beasley;66500.0;160000.0;Rematador
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;27000.0;100000.0;Cazador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;71500.0;160000.0;Sombra
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;58000.0;110000.0;Sombra
Brand;93;80;81;85;58;77;https://www.futbin.com/26/player/19996/jule-brand;750.0;10000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;49000.0;130000.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;37250.0;110000.0;Ancla
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;59500.0;160000.0;Sombra
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;6700.0;37500.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;166000.0;280000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;59500.0;170000.0;Ancla
