Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;0.0;17000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;8000.0;11000.0;Sombra
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;6000.0;10000.0;Sombra
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;12000.0;Ancla
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;8100.0;10000.0;Sombra
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;52500.0;85000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;15000.0;Rematador
Messi;70;55;54;69;24;50;https://www.futbin.com/26/player/19747/rayane-messi;200.0;5100.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;167000.0;550000.0;Tirador preciso
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;70500.0;180000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;63500.0;140000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;24000.0;40000.0;Tirador
Mika Mármol;87;48;76;80;83;82;https://www.futbin.com/26/player/20499/mika-marmol-medina;15000.0;50000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;162000.0;390000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;384000.0;750000.0;Cazador
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;53500.0;110000.0;Rematador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;2200.0;10000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;5000.0;50000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;16500.0;32500.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;208000.0;430000.0;Motor
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;2874000.0;6300000.0;Halcón
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;82000.0;150000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;41000.0;80000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;768000.0;1900000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;14500.0;20000.0;Rematador
Gakpo;89;86;84;87;51;78;https://www.futbin.com/26/player/20417/cody-gakpo;249000.0;470000.0;Artista
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;451000.0;1100000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;144000.0;320000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;85000.0;160000.0;Ancla
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;1600.0;13000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;75000.0;160000.0;Cazador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;140000.0;300000.0;Motor
Campbell;81;45;60;58;87;88;https://www.futbin.com/26/player/18808/campbell;335000.0;600000.0;Sombra
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;3900.0;10000.0;Ancla
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;275000.0;600000.0;Sombra
King;80;55;69;72;89;80;https://www.futbin.com/26/player/18878/ledley-king;228000.0;460000.0;Ancla
Marcos Leonardo;88;86;75;85;33;75;https://www.futbin.com/26/player/20514/marcos-leonardo-santos-almeida;400.0;10000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;839000.0;1700000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;66000.0;160000.0;Rematador
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Tarciane;78;50;78;70;86;89;https://www.futbin.com/26/player/20318/tarciane-karen-dos-santos-de-lima;350.0;10000.0;Sombra
Kluivert;86;48;70;78;82;84;https://www.futbin.com/26/player/20448/ruben-kluivert;14000.0;30000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;2500.0;10000.0;Básico
Kimmich;81;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;148000.0;320000.0;Sombra
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1140000.0;2900000.0;Básico
Pichon;85;89;80;88;44;75;https://www.futbin.com/26/player/18774/pichon;216000.0;490000.0;Halcón
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;89000.0;210000.0;Cazador
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;375000.0;550000.0;Sombra
Eze;74;80;81;87;50;68;https://www.futbin.com/26/player/17369/eberechi-eze;900.0;10000.0;Cazador
Klostermann;82;50;64;70;80;75;https://www.futbin.com/26/player/18011/lukas-klostermann;800.0;10000.0;Ancla
Rodrygo;89;82;81;88;32;66;https://www.futbin.com/26/player/20069/rodrygo-silva-de-goes;53500.0;110000.0;Cazador
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;1895000.0;3500000.0;Tirador preciso
Zambo Anguissa;80;81;81;83;83;89;https://www.futbin.com/26/player/20398/andre-franck-zambo-anguissa;13750.0;50000.0;Sombra
Højlund;90;87;70;84;44;90;https://www.futbin.com/26/player/20421/rasmus-hojlund;56000.0;140000.0;Rematador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;21750.0;42500.0;Sombra
Lampard;77;88;86;84;71;80;https://www.futbin.com/26/player/18794/lampard;182000.0;330000.0;Sombra
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;87000.0;110000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;129000.0;330000.0;Ancla
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;2150000.0;5000000.0;Cazador
Mead;82;84;84;87;67;73;https://www.futbin.com/26/player/93/beth-mead;11000.0;24000.0;Cazador
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;366000.0;850000.0;Sombra
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;15250.0;30000.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;28750.0;47500.0;Ancla
Giuly;88;83;81;85;49;58;https://www.futbin.com/26/player/18866/giuly;29500.0;70000.0;Rematador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;190000.0;330000.0;Cazador
