Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hegerberg;92;97;91;97;51;94;https://www.futbin.com/25/player/60862/ada-hegerberg;0.0;40000.0;Catalizador
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;4310000.0;10000000.0;Motor
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;160000.0;400000.0;Rematador
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;9100.0;19000.0;Catalizador
Blackstenius;96;97;86;95;60;93;https://www.futbin.com/25/player/60835/stina-blackstenius;650.0;8100.0;Motor
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;59500.0;85000.0;Básico
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1350000.0;2400000.0;Cazador
Touré;92;55;86;87;95;97;https://www.futbin.com/25/player/60904/isaak-toure;1500.0;5100.0;Sombra
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;1801000.0;2800000.0;Básico
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;300.0;5000.0;Básico
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;768000.0;3000000.0;Tirador preciso
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;12250.0;20000.0;Francotirador
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;1300.0;10000.0;Básico
Aleix García;94;91;96;96;94;94;https://www.futbin.com/25/player/60901/aleix-garcia-serrano;750.0;10000.0;Ancla
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;1821000.0;2400000.0;Cazador
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;650.0;6000.0;Tirador preciso
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;9730000.0;15000000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1630000.0;6300000.0;Halcón
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;9279000.0;10100000.0;Artista
Martial;96;95;91;96;55;90;https://www.futbin.com/25/player/60902/martial;400.0;10000.0;Halcón
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;153000.0;500000.0;Sombra
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;700000.0;3500000.0;Sombra
Woltemade;95;94;92;96;65;95;https://www.futbin.com/25/player/60884/nick-woltemade;200.0;5000.0;Halcón
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;283000.0;1100000.0;Básico
Bellingham;94;95;96;98;97;95;https://www.futbin.com/25/player/60898/jobe-bellingham;300.0;5100.0;Ancla
Malard;97;95;94;98;57;91;https://www.futbin.com/25/player/60785/melvine-malard;350.0;5000.0;Halcón
