Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1090000.0;2000000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;557000.0;700000.0;Rematador
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;70000.0;70000.0;Motor
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;89000.0;170000.0;Motor
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;75000.0;75000.0;Motor
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;400000.0;440000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;622000.0;1000000.0;Halcón
Calafiori;87;80;85;89;90;91;https://www.futbin.com/26/player/22227/riccardo-calafiori;760000.0;4800000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;807000.0;1300000.0;Sombra
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;71500.0;240000.0;Rematador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;303000.0;460000.0;Sombra
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;487000.0;750000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;90000.0;150000.0;Ancla
Nico Paz;84;80;84;86;56;70;https://www.futbin.com/26/player/19945/nicolas-paz-martinez;350000.0;3800000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;740000.0;1300000.0;Tirador preciso
Rodman;92;83;80;85;70;84;https://www.futbin.com/26/player/20035/trinity-rodman;170000.0;200000.0;Rematador
Ekitiké;90;85;76;89;37;80;https://www.futbin.com/26/player/21976/hugo-ekitike;114000.0;260000.0;Motor
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;29000.0;50000.0;Rematador
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;3126000.0;5700000.0;Halcón
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;585000.0;800000.0;Tirador preciso
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;270000.0;270000.0;Cazador
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;10000.0;10000.0;Ancla
Matsukubo;83;85;83;87;60;72;https://www.futbin.com/26/player/20050/manaka-matsukubo;30000.0;30000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;128000.0;210000.0;Ancla
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;4000.0;10000.0;Ancla
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;350000.0;3800000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;166000.0;310000.0;Cazador
Yeremy Pino;95;88;89;89;49;66;https://www.futbin.com/26/player/22264/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1710000.0;3000000.0;Motor
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;700.0;10000.0;Cazador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4320000.0;5800000.0;Halcón
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;90000.0;120000.0;Cazador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;9328000.0;14700000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;44000.0;80000.0;Cazador
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;900000.0;1400000.0;Ancla
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2980000.0;5200000.0;Ancla
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;6300.0;10000.0;Cazador
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;144000.0;250000.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3888000.0;7000000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;390000.0;600000.0;Motor
Alexia Putellas;87;93;94;95;80;85;https://www.futbin.com/26/player/21757/alexia-putellas-segura;8200000.0;11300000.0;Cazador
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;120000.0;220000.0;Rematador
Lukaku;84;86;80;81;42;85;https://www.futbin.com/26/player/20364/romelu-lukaku;1100.0;10000.0;Motor
Pelé;94;96;92;95;60;75;https://www.futbin.com/26/player/22254/arantes-nascimento;8200000.0;15000000.0;Halcón
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;2092000.0;7000000.0;Sombra
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;1025000.0;4800000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;6900.0;25000.0;Ancla
Huijsen;78;59;77;79;87;83;https://www.futbin.com/26/player/20109/dean-huijsen;2080000.0;7000000.0;Sombra
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1650000.0;2300000.0;Motor
Clinton;87;87;86;88;74;84;https://www.futbin.com/26/player/21922/grace-clinton;12250.0;30000.0;Halcón
Scholes;84;90;92;89;80;83;https://www.futbin.com/26/player/22258/scholes;388000.0;1900000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3900.0;10000.0;Cazador
Calafiori;80;73;78;82;85;86;https://www.futbin.com/26/player/20110/riccardo-calafiori;760000.0;4800000.0;Sombra
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;200000.0;310000.0;Rematador
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;17750.0;30000.0;Ancla
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;167000.0;750000.0;Motor
Graham Hansen;91;90;90;93;50;78;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1448000.0;2100000.0;Cazador
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1371000.0;2000000.0;Cazador
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1800000.0;2100000.0;Sombra
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;605000.0;2900000.0;Cazador
Athenea;91;86;82;88;30;79;https://www.futbin.com/26/player/21969/athenea-del-castillo;46500.0;130000.0;Motor
Kroupi;92;88;85;90;62;70;https://www.futbin.com/26/player/22231/eli-junior-kroupi;94000.0;500000.0;Halcón
Ribéry;89;85;85;90;37;65;https://www.futbin.com/26/player/18773/ribery;268000.0;450000.0;Cazador
Esposito;88;90;80;87;50;85;https://www.futbin.com/26/player/22265/francesco-pio-esposito;200.0;10000.0;Motor
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;8700.0;10000.0;Rematador
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;450000.0;700000.0;Cazador
Bremer;84;52;62;70;88;83;https://www.futbin.com/26/player/21975/gleison-bremer-silva-nascimento;34750.0;100000.0;Ancla
Reale;88;75;87;85;88;91;https://www.futbin.com/26/player/22234/lilly-reale;55000.0;700000.0;Sombra
Mead;82;84;84;87;67;73;https://www.futbin.com/26/player/93/beth-mead;6600.0;11000.0;Cazador
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;542000.0;550000.0;Rematador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;1100000.0;1800000.0;Cazador
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;350.0;10000.0;Ancla
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;986000.0;1800000.0;Tirador preciso
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;700.0;10000.0;Ancla
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;9499000.0;15000000.0;Rematador
Stoichkov;92;92;86;92;50;85;https://www.futbin.com/26/player/21887/stoichkov;279000.0;470000.0;Motor
Kelly;88;84;85;84;43;69;https://www.futbin.com/26/player/115/chloe-kelly;6500.0;10000.0;Motor
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;5900.0;10000.0;Rematador
Miller;73;64;71;68;62;67;https://www.futbin.com/26/player/10069/lennon-miller;200.0;10000.0;Básico
Han Jiawen;67;43;45;54;24;41;https://www.futbin.com/26/player/14926/jiawen-han;200.0;5100.0;Básico
Andersen;39;57;71;65;78;82;https://www.futbin.com/26/player/18121/joachim-andersen;350.0;10000.0;Sombra
Smolarek;91;85;80;90;41;83;https://www.futbin.com/26/player/18857/smolarek;50500.0;85000.0;Rematador
Najdovski;78;54;43;57;25;49;https://www.futbin.com/26/player/20487/najdovski;200.0;5100.0;Básico
Dro;68;49;60;66;31;56;https://www.futbin.com/26/player/20998/fernandez;2500.0;10000.0;Motor
Nico González;81;77;85;85;84;87;https://www.futbin.com/26/player/21507/nicolas-gonzalez-iglesias;43000.0;80000.0;Ancla
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;3050000.0;3300000.0;Cazador
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;750000.0;800000.0;Sombra
Madueke;93;80;81;88;50;75;https://www.futbin.com/26/player/21982/noni-madueke;16750.0;32500.0;Rematador
Wesley;92;75;84;88;85;84;https://www.futbin.com/26/player/22242/wesley-vinicius-franca-lima;64500.0;300000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;36250.0;95000.0;Cazador
Foden;81;81;82;89;57;57;https://www.futbin.com/26/player/405/phil-foden;3700.0;10000.0;Cazador
Remberg;64;59;65;71;74;85;https://www.futbin.com/26/player/1683/nicolai-remberg;350.0;10000.0;Básico
Nyoni;67;54;61;69;52;52;https://www.futbin.com/26/player/10296/trey-nyoni;2800.0;5100.0;Motor
Evans;68;45;49;53;41;50;https://www.futbin.com/26/player/14974/corey-evans;650.0;5100.0;Básico
Fazer;84;71;71;85;67;64;https://www.futbin.com/26/player/18158/laurina-fazer;350.0;10000.0;Motor
