Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sissi;86;90;89;88;42;70;https://www.futbin.com/26/player/4/sissi;0.0;0.0;Básico
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;206000.0;300000.0;Ancla
Kroos;72;82;91;86;78;75;https://www.futbin.com/26/player/24/toni-kroos;0.0;0.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;15000.0;Rematador
Ndour;84;78;85;87;75;83;https://www.futbin.com/26/player/20437/cher-ndour;16500.0;30000.0;Básico
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;156000.0;550000.0;Tirador preciso
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;300000.0;750000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;26000.0;50000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7500.0;15000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;117000.0;200000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1900000.0;3500000.0;Tirador preciso
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;49000.0;85000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;17000.0;40000.0;Tirador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;480000.0;950000.0;Tirador preciso
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;830000.0;1700000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;218000.0;430000.0;Motor
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;72500.0;160000.0;Cazador
Laia Aleixandri;82;42;73;70;87;81;https://www.futbin.com/26/player/20495/laia-aleixandri-lopez;15500.0;60000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;40750.0;80000.0;Ancla
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;90000.0;150000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;390000.0;750000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;13000.0;20000.0;Rematador
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;124000.0;270000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;77000.0;180000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;129000.0;330000.0;Ancla
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;170000.0;390000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;67000.0;160000.0;Rematador
Sissi;84;88;87;86;41;68;https://www.futbin.com/26/player/18809/lima-do-amor;217000.0;450000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;86000.0;160000.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;280000.0;600000.0;Halcón
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;149000.0;320000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;149000.0;340000.0;Cazador
