Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;80000.0;95000.0;Francotirador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;34500.0;50000.0;Ancla
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;170000.0;170000.0;Ancla
Fabián Ruiz;86;85;89;90;85;80;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;32750.0;90000.0;Ancla
Gusto;92;70;87;88;85;85;https://www.futbin.com/26/player/23873/malo-gusto;41750.0;80000.0;Ancla
Crouch;86;89;87;91;55;85;https://www.futbin.com/26/player/23872/crouch;55500.0;95000.0;Cazador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;660000.0;1300000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;39500.0;150000.0;Ancla
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;180000.0;380000.0;Ancla
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;115000.0;380000.0;Sombra
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;300000.0;750000.0;Motor
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;275000.0;750000.0;Rematador
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;0.0;1700000.0;Ancla
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;78000.0;110000.0;Ancla
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;27750.0;65000.0;Sombra
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;29250.0;75000.0;Ancla
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;59000.0;110000.0;Rematador
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;200000.0;230000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;135000.0;480000.0;Rematador
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;1195000.0;3000000.0;Ancla
Ginola;90;88;87;91;55;84;https://www.futbin.com/26/player/18822/ginola;356000.0;490000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;276000.0;480000.0;Cazador
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;958000.0;1700000.0;Tirador preciso
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;90000.0;250000.0;Rematador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;91000.0;110000.0;Sombra
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5376000.0;13300000.0;Halcón
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1950000.0;4900000.0;Ancla
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;11750.0;50000.0;Rematador
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;26000.0;95000.0;Sombra
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;23000.0;85000.0;Ancla
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;580000.0;750000.0;Tirador preciso
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;78500.0;190000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2200.0;10000.0;Cazador
El Yamiq;88;57;74;77;85;85;https://www.futbin.com/26/player/23850/jawad-el-yamiq;11000.0;50000.0;Ancla
Elanga;94;84;84;87;50;80;https://www.futbin.com/26/player/23871/anthony-elanga;950.0;10000.0;Rematador
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;15250.0;75000.0;Motor
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;873000.0;3300000.0;Cazador
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;298000.0;700000.0;Cazador
Maicon;91;85;84;87;88;89;https://www.futbin.com/26/player/23864/douglas-sisenando;288000.0;4000000.0;Ancla
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;78000.0;170000.0;Ancla
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;20250.0;32500.0;Ancla
De Jong;88;84;90;91;87;85;https://www.futbin.com/26/player/23812/frenkie-de-jong;300000.0;650000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;59000.0;95000.0;Tirador preciso
Barzagli;85;50;70;71;92;87;https://www.futbin.com/26/player/23868/barzagli;50500.0;500000.0;Sombra
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;500000.0;Ancla
Harder;90;87;88;91;30;82;https://www.futbin.com/26/player/23837/pernille-harder;41000.0;50000.0;Halcón
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;139000.0;180000.0;Rematador
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;8800000.0;12500000.0;Cazador
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3910000.0;5700000.0;Cazador
Koeman;85;88;87;83;91;88;https://www.futbin.com/26/player/23860/koeman;360000.0;1200000.0;Ancla
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Abedi Pelé;93;88;90;93;51;72;https://www.futbin.com/26/player/23863/ayew;610000.0;3000000.0;Halcón
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;130000.0;410000.0;Rematador
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;25750.0;150000.0;Ancla
Morton;87;80;89;87;87;81;https://www.futbin.com/26/player/23846/tyler-morton;11000.0;50000.0;Básico
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;104000.0;160000.0;Motor
De Ketelaere;88;89;89;90;64;78;https://www.futbin.com/26/player/23831/charles-de-ketelaere;12500.0;80000.0;Motor
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1669000.0;3000000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;6500.0;10000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1518000.0;1600000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;575000.0;700000.0;Ancla
Chiellini;80;58;66;66;93;90;https://www.futbin.com/26/player/28/giorgio-chiellini;139000.0;470000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;900.0;10000.0;Rematador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;249000.0;950000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;290000.0;950000.0;Tirador preciso
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1300000.0;2300000.0;Básico
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;88500.0;280000.0;Sombra
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;686000.0;700000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;596000.0;1100000.0;Halcón
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;12000000.0;15000000.0;Ancla
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;25000.0;80000.0;Rematador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;1900000.0;4800000.0;Cazador
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2890000.0;5100000.0;Ancla
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Van Den Berg;84;47;80;77;89;87;https://www.futbin.com/26/player/23739/sepp-van-den-berg;11000.0;30000.0;Ancla
Ohio;92;85;80;86;36;78;https://www.futbin.com/26/player/23848/noah-ohio;11000.0;50000.0;Cazador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;41750.0;140000.0;Rematador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;106000.0;600000.0;Ancla
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;275000.0;800000.0;Ancla
Van Basten;86;93;80;89;38;75;https://www.futbin.com/26/player/21705/van-basten;519000.0;700000.0;Motor
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;3191000.0;6800000.0;Rematador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;65000.0;240000.0;Halcón
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Kroos;71;82;91;86;76;74;https://www.futbin.com/26/player/18735/kroos;89500.0;190000.0;Sombra
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;94000.0;280000.0;Cazador
Dunn;91;84;87;89;84;86;https://www.futbin.com/26/player/23078/crystal-dunn;49000.0;100000.0;Ancla
