Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;9300.0;14000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;37250.0;55000.0;Ancla
Zinchenko;88;75;87;86;85;82;https://www.futbin.com/26/player/21353/oleksandr-zinchenko;0.0;10000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;910000.0;1300000.0;Motor
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;205000.0;700000.0;Cazador
Quaresma;86;80;84;89;29;70;https://www.futbin.com/26/player/21352/quaresma-bernardo;0.0;500000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1749000.0;2800000.0;Tirador preciso
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;3500.0;10000.0;Ancla
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;220000.0;800000.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;405000.0;550000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;940000.0;1400000.0;Ancla
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;181000.0;390000.0;Cazador
Riquelme;85;85;92;91;34;75;https://www.futbin.com/26/player/21330/riquelme;199000.0;700000.0;Motor
Ríos;85;84;86;89;80;87;https://www.futbin.com/26/player/21357/richard-rios;138000.0;400000.0;Motor
Mané;88;86;83;90;50;81;https://www.futbin.com/26/player/21303/sadio-mane;70000.0;320000.0;Cazador
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;180000.0;500000.0;Cazador
Larsson;90;90;75;88;47;76;https://www.futbin.com/26/player/21333/larsson;256000.0;800000.0;Motor
Santi Cazorla;85;83;91;88;73;75;https://www.futbin.com/26/player/21294/santiago-cazorla-gonzalez;36250.0;150000.0;Rematador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;925000.0;1900000.0;Ancla
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;600000.0;900000.0;Ancla
Caicedo;93;81;81;90;40;73;https://www.futbin.com/26/player/21308/linda-caicedo;36000.0;120000.0;Tirador
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;265000.0;1000000.0;Cazador
