Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;29500.0;37500.0;Cazador
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;2275000.0;3200000.0;Halcón
Nkunku;92;93;91;95;75;84;https://www.futbin.com/25/player/60627/christopher-nkunku;1200.0;10000.0;Cazador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;3399000.0;3800000.0;Cazador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;194000.0;200000.0;Halcón
Samuel Lino;95;94;95;97;75;90;https://www.futbin.com/25/player/60351/samuel-dias-lino;350.0;5000.0;Tirador preciso
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;4000000.0;8600000.0;Halcón
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;11000.0;21000.0;Cazador
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;7400.0;11000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3410000.0;9500000.0;Motor
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1140000.0;1800000.0;Halcón
Roberto Firmino;90;91;90;93;75;86;https://www.futbin.com/25/player/57149/roberto-firmino-barbosa-de-oliveira;650.0;5200.0;Cazador
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;168000.0;380000.0;Motor
Hummels;91;70;88;85;95;94;https://www.futbin.com/25/player/60625/hummels;5500.0;10000.0;Sombra
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;377000.0;1500000.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;360000.0;1000000.0;Tirador
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1390000.0;1900000.0;Cazador
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1623000.0;3900000.0;Rematador
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;278000.0;800000.0;Ancla
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2450000.0;6000000.0;Tirador preciso
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;159000.0;500000.0;Tirador preciso
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;62500.0;190000.0;Ancla
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1500000.0;Cazador
