Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;77500.0;170000.0;Sombra
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;0.0;1500000.0;Tirador preciso
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1678000.0;3400000.0;Ancla
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;0.0;1200000.0;Halcón
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;702000.0;1100000.0;Ancla
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;90500.0;400000.0;Halcón
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;199000.0;290000.0;Ancla
Chalobah;92;75;88;85;96;94;https://www.futbin.com/25/player/60214/trevoh-chalobah;400000.0;650000.0;Sombra
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;23250.0;25000.0;Catalizador
Zambrotta;99;80;93;94;95;94;https://www.futbin.com/25/player/61036/gianluca-zambrotta;71500.0;130000.0;Básico
Beever-Jones;98;98;94;97;58;94;https://www.futbin.com/25/player/61000/agnes-beever-jones;200.0;5000.0;Artista
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;332000.0;950000.0;Halcón
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;656000.0;1700000.0;Ancla
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;650.0;5000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3100.0;10000.0;Motor
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;613000.0;1800000.0;Ancla
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;500000.0;700000.0;Tirador preciso
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;12750.0;220000.0;Ancla
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;185000.0;300000.0;Básico
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;8400000.0;15000000.0;Halcón
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;250000.0;280000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;554000.0;1800000.0;Halcón
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;466000.0;1100000.0;Francotirador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;560000.0;1400000.0;Francotirador
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;20000.0;35000.0;Halcón
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;910000.0;3500000.0;Halcón
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;634000.0;1600000.0;Tirador preciso
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;1365000.0;1700000.0;Motor
Adeyemi;99;93;90;97;54;88;https://www.futbin.com/25/player/61012/karim-adeyemi;59000.0;160000.0;Tirador
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;42000.0;230000.0;Motor
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;1749000.0;6100000.0;Rematador
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;177000.0;430000.0;Motor
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;0.0;2200000.0;Rematador
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;4503000.0;15000000.0;Tirador preciso
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;249000.0;340000.0;Halcón
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;728000.0;1700000.0;Tirador preciso
Williamson;90;75;90;90;96;95;https://www.futbin.com/25/player/60325/leah-williamson;152000.0;160000.0;Ancla
Zico;92;95;94;94;67;75;https://www.futbin.com/25/player/59436/arthur-antunes-coimbra;11750.0;37500.0;Motor
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;369000.0;750000.0;Tirador preciso
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;520000.0;2200000.0;Ancla
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;65000.0;110000.0;Catalizador
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Koeman;90;94;94;90;97;97;https://www.futbin.com/25/player/60983/ronald-koeman;29000.0;45000.0;Sombra
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;534000.0;550000.0;Ancla
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;354000.0;650000.0;Ancla
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1000.0;10000.0;Ancla
Dudek;97;96;95;99;87;96;https://www.futbin.com/25/player/61021/jerzy-dudek;;;Básico
Danso;90;50;82;84;96;95;https://www.futbin.com/25/player/60120/kevin-danso;26750.0;55000.0;Sombra
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2600000.0;4700000.0;Básico
Desailly;93;60;87;84;98;97;https://www.futbin.com/25/player/61023/marcel-desailly;70000.0;160000.0;Catalizador
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;110000.0;170000.0;Tirador preciso
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;34250.0;170000.0;Halcón
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;3900.0;10000.0;Ancla
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;61000.0;300000.0;Ancla
Stam;88;56;67;73;93;92;https://www.futbin.com/25/player/57532/jaap-stam;480000.0;800000.0;Sombra
Buffon;98;90;85;97;67;94;https://www.futbin.com/25/player/59432/gianluigi-buffon;;;Básico
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;465000.0;750000.0;Básico
Russo;96;98;95;98;60;92;https://www.futbin.com/25/player/60780/alessia-russo;197000.0;370000.0;Motor
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1095000.0;2000000.0;Ancla
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;790000.0;1600000.0;Ancla
Foden;98;90;95;98;93;90;https://www.futbin.com/25/player/60781/phil-foden;255000.0;500000.0;Francotirador
Rodri;89;86;94;91;97;92;https://www.futbin.com/25/player/56772/rodrigo-hernandez-cascante;309000.0;550000.0;Ancla
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;17750.0;330000.0;Motor
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;100000.0;170000.0;Ancla
Núñez;99;97;87;93;60;95;https://www.futbin.com/25/player/60909/darwin-nunez;1000.0;8100.0;Tirador preciso
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;66000.0;140000.0;Básico
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;180000.0;450000.0;Catalizador
Isco;95;90;95;96;85;88;https://www.futbin.com/25/player/60945/francisco-roman-alarcon-suarez;17750.0;32500.0;Halcón
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;19000.0;55000.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2699000.0;4500000.0;Halcón
Bacha;97;90;95;91;94;92;https://www.futbin.com/25/player/61018/selma-bacha;20000.0;55000.0;Básico
Mariona;93;93;95;96;88;93;https://www.futbin.com/25/player/59595/maria-francesca-caldentey-oliver;20000.0;30000.0;Motor
Diani;96;91;95;93;80;90;https://www.futbin.com/25/player/60643/kadidiatou-diani;18750.0;35000.0;Halcón
Scholes;94;94;99;95;95;93;https://www.futbin.com/25/player/61020/paul-scholes;12500.0;95000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2688000.0;4500000.0;Cazador
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;32000.0;120000.0;Tirador
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1998000.0;3800000.0;Halcón
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1000000.0;1500000.0;Ancla
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1349000.0;3100000.0;Halcón
Bissouma;88;84;92;96;94;93;https://www.futbin.com/25/player/60121/yves-bissouma;23500.0;45000.0;Sombra
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;2030000.0;5700000.0;Halcón
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;600000.0;1500000.0;Tirador preciso
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;87000.0;600000.0;Halcón
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;123000.0;270000.0;Básico
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;21750.0;55000.0;Ancla
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;421000.0;1000000.0;Tirador preciso
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;99500.0;160000.0;Sombra
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;19000.0;40000.0;Halcón
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6661000.0;15000000.0;Motor
Buongiorno;91;62;85;86;97;96;https://www.futbin.com/25/player/61026/alessandro-buongiorno;17750.0;65000.0;Sombra
Sarr;90;83;92;96;93;92;https://www.futbin.com/25/player/60127/pape-matar-sarr;24750.0;55000.0;Ancla
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1149000.0;2000000.0;Cazador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8696000.0;15000000.0;Francotirador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Kostić;85;76;81;81;70;80;https://www.futbin.com/25/player/44048/filip-kostic;0.0;8100.0;Básico
Essien;89;80;84;85;90;92;https://www.futbin.com/25/player/58289/michael-essien;73000.0;130000.0;Sombra
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;20000.0;30000.0;Ancla
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;75000.0;150000.0;Ancla
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;399000.0;750000.0;Francotirador
Carpenter;95;91;97;96;90;93;https://www.futbin.com/25/player/60840/ellie-carpenter;16500.0;35000.0;Ancla
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5859000.0;9100000.0;Rematador
Matthäus;97;95;97;93;97;94;https://www.futbin.com/25/player/61030/lothar-matthaus;12000.0;30000.0;Básico
Morata;82;81;73;80;31;79;https://www.futbin.com/25/player/44789/alvaro-borja-morata-martin;1100.0;10000.0;Artista
Zidane;86;86;88;90;81;82;https://www.futbin.com/25/player/56771/zinedine-zidane;0.0;0.0;Cazador
Morata;82;81;73;80;31;79;https://www.futbin.com/25/player/57615/alvaro-borja-morata-martin;750.0;10000.0;Básico
Jones;89;85;90;91;85;87;https://www.futbin.com/25/player/58590/curtis-jones;350.0;5000.0;Halcón
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;28250.0;70000.0;Sombra
Johnson;99;92;92;96;60;84;https://www.futbin.com/25/player/60130/brennan-johnson;695000.0;750000.0;Tirador preciso
Marc Guiu;91;91;90;96;56;90;https://www.futbin.com/25/player/60219/marc-guiu-paz;49250.0;130000.0;Cazador
Renato Veiga;95;84;92;92;93;96;https://www.futbin.com/25/player/60673/renato-palma-veiga;299000.0;440000.0;Ancla
Bogle;96;90;95;96;76;86;https://www.futbin.com/25/player/60851/jayden-bogle;13750.0;30000.0;Básico
Touré;92;55;86;87;95;97;https://www.futbin.com/25/player/60904/isaak-toure;400.0;5100.0;Sombra
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1039000.0;2300000.0;Motor
Corboz;58;74;80;81;71;64;https://www.futbin.com/25/player/45411/rachel-corboz;350.0;5000.0;Básico
Zico;91;94;93;93;65;74;https://www.futbin.com/25/player/56129/arthur-antunes-coimbra;11750.0;60000.0;Cazador
Iñigo Martínez;87;70;80;78;92;92;https://www.futbin.com/25/player/58611/inigo-martinez-berridi;11500.0;30000.0;Sombra
Chiesa;96;91;93;95;60;88;https://www.futbin.com/25/player/59489/federico-chiesa;900.0;10000.0;Halcón
Orsolini;95;96;94;97;70;86;https://www.futbin.com/25/player/60051/riccardo-orsolini;33500.0;55000.0;Motor
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;180000.0;470000.0;Halcón
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;805000.0;1200000.0;Ancla
Mané;97;95;97;97;54;92;https://www.futbin.com/25/player/60783/sadio-mane;171000.0;390000.0;Halcón
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;385000.0;750000.0;Ancla
Doumbia;99;97;93;96;53;88;https://www.futbin.com/25/player/61034/seydou-doumbia;299000.0;500000.0;Básico
Grant;69;46;64;63;69;65;https://www.futbin.com/25/player/50785/charlotte-grant;200.0;5000.0;Básico
Desailly;84;53;68;69;90;90;https://www.futbin.com/25/player/56135/marcel-desailly;71000.0;130000.0;Sombra
Tchouaméni;86;77;87;88;94;92;https://www.futbin.com/25/player/57777/aurelien-tchouameni;35000.0;60000.0;Sombra
Sneijder;90;90;95;91;60;80;https://www.futbin.com/25/player/58635/wesley-sneijder;11750.0;30000.0;Cazador
Marta;94;95;96;98;80;88;https://www.futbin.com/25/player/60052/marta-vieira-da-silva;20000.0;35000.0;Halcón
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;19000.0;30000.0;Tirador preciso
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;125000.0;240000.0;Sombra
Dybala;93;90;97;95;96;90;https://www.futbin.com/25/player/60784/paulo-dybala;28000.0;85000.0;Halcón
Marmoush;99;94;93;97;50;88;https://www.futbin.com/25/player/60910/omar-marmoush;650.0;5000.0;Tirador preciso
McCabe;95;87;94;92;97;97;https://www.futbin.com/25/player/60944/katie-mccabe;94000.0;210000.0;Básico
Stam;85;54;65;71;91;90;https://www.futbin.com/25/player/21/jaap-stam;463000.0;1800000.0;Sombra
