Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;2379000.0;15000000.0;Motor
Puskás;96;99;95;97;63;92;https://www.futbin.com/25/player/61493/ferenc-puskas;85000.0;150000.0;Motor
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;3245000.0;15000000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;241000.0;4500000.0;Cazador
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;2050000.0;4000000.0;Básico
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;1140000.0;2500000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;246000.0;2100000.0;Tirador preciso
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;3951000.0;15000000.0;Francotirador
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;178000.0;3400000.0;Motor
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;38000.0;150000.0;Halcón
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;1840000.0;4000000.0;Tirador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;698000.0;2600000.0;Francotirador
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;90500.0;1700000.0;Tirador preciso
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;7099000.0;15000000.0;Ancla
Russo;97;99;95;99;74;96;https://www.futbin.com/25/player/61504/alessia-russo;750000.0;3000000.0;Motor
Rooney;98;99;92;96;70;97;https://www.futbin.com/25/player/61441/wayne-rooney;75000.0;130000.0;Motor
Xabi Alonso;94;90;99;95;97;90;https://www.futbin.com/25/player/61465/xabier-alonso-olano;15250.0;60000.0;Ancla
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;635000.0;1100000.0;Halcón
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;300000.0;300000.0;Básico
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;629000.0;3200000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;283000.0;2000000.0;Motor
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;980000.0;2000000.0;Halcón
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;1300.0;10000.0;Francotirador
