Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Banda;88;66;60;77;30;43;https://www.futbin.com/26/player/13932/lameck-banda;1700.0;10000.0;Rematador
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;10000.0;50000.0;Rematador
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;10000.0;50000.0;Rematador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;7000.0;40000.0;Tirador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;120000.0;270000.0;Cazador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1400.0;10000.0;Cazador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;243000.0;1600000.0;Sombra
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;225000.0;600000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;10000.0;50000.0;Rematador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;70000.0;200000.0;Cazador
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;415000.0;2000000.0;Cazador
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;121000.0;350000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;97000.0;240000.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;289000.0;1000000.0;Cazador
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;40000.0;150000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;40000.0;95000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;235000.0;500000.0;Cazador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;146000.0;320000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;400000.0;750000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;36500.0;80000.0;Ancla
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;187000.0;700000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;105000.0;200000.0;Ancla
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;232000.0;1000000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;40000.0;120000.0;Rematador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;25500.0;80000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1200000.0;1900000.0;Cazador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;35500.0;100000.0;Ancla
Pelé;73;75;77;86;37;55;https://www.futbin.com/26/player/20330/arantes-nascimento;6500000.0;11300000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7900.0;42500.0;Cazador
