Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Muñoz;95;94;93;95;86;91;https://www.futbin.com/25/player/60743/daniel-munoz;650.0;5200.0;Halcón
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;2649000.0;7600000.0;Francotirador
Kent;89;69;72;81;42;69;https://www.futbin.com/25/player/60723/ryan-kent;350.0;5000.0;Básico
Ansu Fati;99;90;89;96;47;77;https://www.futbin.com/25/player/59474/anssumane-fati;600.0;5000.0;Tirador
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;5300.0;15000.0;Tirador preciso
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;6076000.0;15000000.0;Motor
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;630000.0;2200000.0;Básico
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;1920000.0;4600000.0;Ancla
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;140000.0;410000.0;Ancla
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1007000.0;2300000.0;Rematador
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;140000.0;220000.0;Halcón
Berbatov;90;75;91;88;95;94;https://www.futbin.com/25/player/60717/dimitar-berbatov;21000.0;35000.0;Sombra
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;250000.0;470000.0;Tirador preciso
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;536000.0;1400000.0;Halcón
Sneijder;95;91;96;94;65;87;https://www.futbin.com/25/player/60710/wesley-sneijder;21250.0;60000.0;Motor
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;680000.0;1800000.0;Motor
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;1375000.0;3500000.0;Tirador preciso
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2071000.0;4700000.0;Motor
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;5098000.0;11700000.0;Halcón
Emilio Butragueño;95;90;95;92;88;85;https://www.futbin.com/25/player/60715/emilio-butragueno-santos;92500.0;140000.0;Tirador preciso
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;374000.0;850000.0;Catalizador
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;145000.0;410000.0;Ancla
Kent;89;69;72;81;42;69;https://www.futbin.com/25/player/50755/ryan-kent;5000.0;5000.0;Rematador
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;2840000.0;7300000.0;Halcón
