Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;6800.0;10000.0;Cazador
Acerbi;57;50;65;65;87;81;https://www.futbin.com/26/player/17337/francesco-acerbi;1900.0;10000.0;Sombra
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;5400.0;10000.0;Catalizador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;2100.0;10000.0;Sombra
Kane;80;94;85;85;53;85;https://www.futbin.com/26/player/21669/harry-kane;132000.0;290000.0;Motor
Suárez;53;82;74;76;41;75;https://www.futbin.com/26/player/1105/luis-suarez;9900.0;10000.0;Cazador
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;45000.0;47500.0;Sombra
Sergio Busquets;35;61;76;77;77;73;https://www.futbin.com/26/player/1089/sergio-busquets-burgos;6500.0;10000.0;Básico
José Fonte;80;60;75;73;87;85;https://www.futbin.com/26/player/21636/jose-miguel-da-rocha-fonte;13500.0;30000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4200.0;10000.0;Cazador
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;18000.0;32500.0;Ancla
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;4800.0;10000.0;Cazador
Renard;48;62;70;69;87;83;https://www.futbin.com/26/player/17313/wendie-renard;5500.0;10000.0;Básico
Maguire;75;60;74;70;83;85;https://www.futbin.com/26/player/20186/harry-maguire;32250.0;47500.0;Rematador
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;18000.0;30000.0;Sombra
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;4300.0;10000.0;Cazador
Juan Jesus;80;45;65;73;84;85;https://www.futbin.com/26/player/20685/juan-guilherme-nunes-jesus;450.0;10000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;74000.0;75000.0;Ancla
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1049000.0;1900000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1035000.0;2200000.0;Tirador preciso
Alba Caño;53;47;52;54;59;55;https://www.futbin.com/26/player/3115/alba-cano-isant;5100.0;5100.0;Motor
Casemiro;77;78;81;75;84;80;https://www.futbin.com/26/player/20594/carlos-henrique-venancio-casimiro;25000.0;32500.0;Sombra
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;21500.0;35000.0;Cazador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1990000.0;2900000.0;Motor
Núñez;92;88;82;85;57;86;https://www.futbin.com/26/player/20609/darwin-nunez;101000.0;160000.0;Rematador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5200000.0;6100000.0;Ancla
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;199000.0;260000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;80000.0;80000.0;Ancla
Jairzinho;91;89;84;90;49;73;https://www.futbin.com/26/player/18745/ventura-filho;821000.0;1700000.0;Cazador
Quaresma;86;80;84;89;29;70;https://www.futbin.com/26/player/21352/quaresma-bernardo;336000.0;500000.0;Cazador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;415000.0;650000.0;Motor
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;215000.0;280000.0;Ancla
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;15000.0;30000.0;Cazador
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;16000.0;30000.0;Ancla
Kane;81;94;85;86;52;86;https://www.futbin.com/26/player/20516/harry-kane;133000.0;290000.0;Motor
Wijnaldum;75;84;85;86;83;82;https://www.futbin.com/26/player/21666/georginio-wijnaldum;15250.0;60000.0;Artista
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;478000.0;1200000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;494000.0;600000.0;Ancla
Crouch;74;87;75;78;52;80;https://www.futbin.com/26/player/18885/crouch;0.0;30000.0;Halcón
Gonzalo;85;86;76;85;60;84;https://www.futbin.com/26/player/21658/gonzalo-garcia-torres;15250.0;60000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;617000.0;1100000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4300.0;15000.0;Cazador
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1315000.0;2000000.0;Cazador
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;13500.0;30000.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;22500.0;45000.0;Ancla
