Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Benrahma;87;83;82;86;50;72;https://www.futbin.com/26/player/19999/said-benrahma;350.0;10000.0;Rematador
Silas;90;69;61;79;52;71;https://www.futbin.com/26/player/8888/silas-katompa-mvumpa;8900.0;10000.0;Rematador
Chardonnet;75;55;65;70;85;85;https://www.futbin.com/26/player/19998/brendan-chardonnet;450.0;10000.0;Sombra
Bardghji;73;68;63;74;25;53;https://www.futbin.com/26/player/14292/roony-bardghji;10000.0;10000.0;Cazador
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;0.0;10000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;78000.0;80000.0;Cazador
Gnonto;88;72;65;79;31;67;https://www.futbin.com/26/player/846/wilfried-gnonto;7600.0;10000.0;Rematador
Ngumoha;90;64;59;72;35;53;https://www.futbin.com/26/player/4136/rio-ngumoha;0.0;10000.0;Rematador
Duranville;88;61;63;82;26;49;https://www.futbin.com/26/player/7197/julien-duranville;0.0;10000.0;Tirador preciso
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;269000.0;650000.0;Cazador
Bobb;79;65;71;77;33;41;https://www.futbin.com/26/player/482/oscar-bobb;5000.0;10000.0;Básico
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;125000.0;180000.0;Ancla
Njinmah;88;74;63;73;30;60;https://www.futbin.com/26/player/17108/justin-njinmah;4200.0;10000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;197000.0;360000.0;Ancla
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;54500.0;130000.0;Rematador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;24750.0;25000.0;Ancla
