Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Kinský;76;76;76;75;25;74;https://www.futbin.com/26/player/5780/antonin-kinsky;;;Básico
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;95000.0;160000.0;Sombra
Gelson Martins;92;85;85;91;60;74;https://www.futbin.com/26/player/23876/gelson-dany-batalha-martins;350.0;10000.0;Halcón
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1750000.0;3900000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;122000.0;160000.0;Francotirador
Elanga;94;84;84;87;50;80;https://www.futbin.com/26/player/23871/anthony-elanga;900.0;10000.0;Rematador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;31000.0;85000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;56500.0;150000.0;Ancla
Fabián Ruiz;86;85;89;90;85;80;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;25000.0;95000.0;Ancla
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;800000.0;850000.0;Sombra
Dewsbury-Hall;88;86;90;91;85;85;https://www.futbin.com/26/player/23692/kiernan-dewsbury-hall;350.0;10000.0;Ancla
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;30000.0;60000.0;Ancla
Koulibaly;86;56;71;77;89;99;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;163000.0;370000.0;Ancla
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;290000.0;700000.0;Cazador
Kerkez;92;66;84;85;86;87;https://www.futbin.com/26/player/23699/milos-kerkez;900.0;10000.0;Sombra
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;190000.0;390000.0;Ancla
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;27000.0;70000.0;Ancla
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;200000.0;290000.0;Ancla
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;945000.0;2800000.0;Ancla
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3499000.0;6500000.0;Cazador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;645000.0;1300000.0;Halcón
