Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;70000.0;75000.0;Ancla
Benzema;80;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;5000.0;11000.0;Motor
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;95000.0;130000.0;Cazador
Cashman;81;55;49;60;20;47;https://www.futbin.com/26/player/16530/danny-cashman;200.0;5100.0;Tirador preciso
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;27000.0;27500.0;Ancla
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;0.0;10000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;104000.0;240000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;13250.0;65000.0;Cazador
Pirès;86;79;84;86;38;64;https://www.futbin.com/26/player/18789/pires;156000.0;290000.0;Motor
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;12500.0;15000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;400000.0;750000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;112000.0;240000.0;Rematador
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;210000.0;550000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;16750.0;50000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1140000.0;1900000.0;Cazador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;47500.0;120000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;60000.0;130000.0;Rematador
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;49000.0;100000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;47500.0;110000.0;Ancla
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;12500.0;30000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;145000.0;350000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;323000.0;600000.0;Motor
Hernández;89;85;71;86;45;67;https://www.futbin.com/26/player/18803/hernandez;108000.0;240000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2080000.0;3500000.0;Tirador preciso
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;44750.0;110000.0;Tirador preciso
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1300.0;10000.0;Sombra
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;9700.0;22000.0;Básico
