Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Manu Fuster;74;70;74;74;58;51;https://www.futbin.com/26/player/12115/manuel-fuster-lazaro;7100.0;10000.0;Básico
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;54000.0;110000.0;Rematador
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;1200000.0;1600000.0;Halcón
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;139000.0;500000.0;Rematador
Al Rubaie;81;44;69;68;83;89;https://www.futbin.com/26/player/20397/saeed-al-rubaie;14750.0;30000.0;Sombra
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;145000.0;400000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1580000.0;2800000.0;Tirador preciso
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;31250.0;100000.0;Rematador
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;231000.0;500000.0;Rematador
Cannavaro;80;44;62;67;93;83;https://www.futbin.com/26/player/18754/cannavaro;455000.0;1000000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;38000.0;65000.0;Ancla
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;12000.0;45000.0;Ancla
Lúcio;82;72;74;77;91;89;https://www.futbin.com/26/player/18815/da-silva-ferreira;613000.0;1100000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;53000.0;140000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;22000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;45000.0;130000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;8300.0;21000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;40000.0;80000.0;Ancla
Bárbara López;74;69;62;72;24;70;https://www.futbin.com/26/player/4790/barbara-lopez-gorrado;0.0;10000.0;Básico
Gilmour;80;73;80;82;85;80;https://www.futbin.com/26/player/20633/billy-gilmour;32000.0;160000.0;Ancla
David Neres;89;80;78;89;50;65;https://www.futbin.com/26/player/20521/david-neres-campos;800.0;10000.0;Rematador
Miedema;85;87;82;88;35;82;https://www.futbin.com/26/player/20635/vivianne-miedema;3800.0;10000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;148000.0;360000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;30000.0;120000.0;Rematador
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;15000.0;30000.0;Ancla
Garnacho;88;82;81;86;47;71;https://www.futbin.com/26/player/20603/alejandro-garnacho;383000.0;1000000.0;Cazador
Gabriel Martinelli;92;81;80;85;50;77;https://www.futbin.com/26/player/20610/gabriel-teodoro-martinelli-silva;950.0;10000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;96500.0;290000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;13000.0;20000.0;Rematador
Press;87;85;88;91;55;80;https://www.futbin.com/26/player/20634/christen-press;400.0;10000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;24750.0;50000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;192000.0;280000.0;Rematador
Werner;92;83;77;86;43;75;https://www.futbin.com/26/player/20618/timo-werner;29000.0;160000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;249000.0;750000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;24250.0;70000.0;Cazador
James;95;80;80;82;58;75;https://www.futbin.com/26/player/20623/daniel-james;150000.0;500000.0;Rematador
McTominay;79;86;80;84;82;88;https://www.futbin.com/26/player/20627/scott-mctominay;0.0;0.0;Sombra
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;2099000.0;3400000.0;Cazador
