Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;64500.0;80000.0;Cazador
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;47000.0;190000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;132000.0;500000.0;Rematador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;192000.0;750000.0;Sombra
Hancko;80;68;75;76;85;85;https://www.futbin.com/26/player/19975/david-hancko;1000.0;10000.0;Sombra
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;27250.0;80000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;999000.0;3500000.0;Cazador
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;1900000.0;13000000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;189000.0;280000.0;Rematador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;129000.0;350000.0;Sombra
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;410000.0;1300000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;17000.0;45000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;160000.0;300000.0;Ancla
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;54500.0;130000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;283000.0;650000.0;Cazador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;104000.0;230000.0;Cazador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;142000.0;180000.0;Ancla
Mbappé;97;91;82;92;38;76;https://www.futbin.com/26/player/19973/kylian-mbappe;3150000.0;9000000.0;Rematador
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;67000.0;240000.0;Básico
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;21000.0;25000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;90500.0;140000.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;130000.0;250000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;21000.0;47500.0;Ancla
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;33500.0;60000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;153000.0;290000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;699000.0;950000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;305000.0;500000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;382000.0;1000000.0;Cazador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;73500.0;100000.0;Ancla
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;139000.0;320000.0;Ancla
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;9000.0;37500.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;210000.0;360000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;164000.0;410000.0;Sombra
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;19500.0;70000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;39000.0;70000.0;Básico
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;35500.0;90000.0;Cazador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;80000.0;160000.0;Sombra
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;38000.0;70000.0;Sombra
Gomes;76;78;82;85;80;74;https://www.futbin.com/26/player/19995/angel-gomes;12000.0;50000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;487000.0;1200000.0;Motor
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;92000.0;260000.0;Cazador
Oblak;85;90;78;87;46;86;https://www.futbin.com/26/player/213/jan-oblak;;;Básico
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;37000.0;100000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;73500.0;150000.0;Ancla
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;50500.0;150000.0;Sombra
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;65000.0;110000.0;Sombra
Upamecano;77;45;64;73;84;84;https://www.futbin.com/26/player/1008/dayot-upamecano;6700.0;37500.0;Sombra
Arnau Martínez;85;60;81;80;80;77;https://www.futbin.com/26/player/19921/arnau-martinez-lopez;800.0;10000.0;Ancla
Kudus;91;80;77;88;65;78;https://www.futbin.com/26/player/19946/mohammed-kudus;700.0;10000.0;Rematador
Le Guilly;86;58;78;77;83;78;https://www.futbin.com/26/player/19991/jade-le-guilly;24000.0;45000.0;Sombra
Stanway;81;80;82;87;78;79;https://www.futbin.com/26/player/19950/georgia-stanway;16750.0;100000.0;Ancla
David Raya;86;84;87;87;62;85;https://www.futbin.com/26/player/233/david-raya-martin;;;Básico
Little;79;78;87;89;81;73;https://www.futbin.com/26/player/19980/kim-little;47750.0;380000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;71000.0;170000.0;Ancla
Laimer;84;73;79;78;83;79;https://www.futbin.com/26/player/19955/konrad-laimer;14500.0;100000.0;Ancla
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;540000.0;3800000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;49500.0;130000.0;Rematador
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;39000.0;75000.0;Sombra
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;10750.0;37500.0;Sombra
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;210000.0;420000.0;Ancla
De Roon;74;78;82;81;87;84;https://www.futbin.com/26/player/19987/marten-de-roon;16500.0;70000.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;148000.0;320000.0;Tirador preciso
Martínez;81;88;75;84;51;83;https://www.futbin.com/26/player/60/lautaro-martinez;13500.0;27500.0;Cazador
João Neves;74;69;80;84;82;83;https://www.futbin.com/26/player/17307/joao-pedro-goncalves-neves;34750.0;60000.0;Ancla
Wirtz;81;83;89;90;54;67;https://www.futbin.com/26/player/19974/florian-wirtz;1098000.0;4000000.0;Cazador
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;70500.0;170000.0;Cazador
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;13500.0;37500.0;Halcón
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;85000.0;210000.0;Sombra
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;9600.0;47500.0;Rematador
Bright;75;52;71;67;88;89;https://www.futbin.com/26/player/19976/millie-bright;225000.0;550000.0;Sombra
Çalhanoğlu;71;81;87;82;81;73;https://www.futbin.com/26/player/252/hakan-calhanoglu;6200.0;11000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;12000.0;50000.0;Cazador
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;30750.0;110000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;10500.0;50000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;20000.0;60000.0;Rematador
Shrader;79;80;81;84;75;77;https://www.futbin.com/26/player/19954/korbin-shrader;11750.0;47500.0;Ancla
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;27000.0;75000.0;Ancla
Osimhen;92;84;65;81;42;84;https://www.futbin.com/26/player/237/victor-osimhen;9500.0;16000.0;Rematador
Tolisso;75;81;81;80;80;85;https://www.futbin.com/26/player/19931/corentin-tolisso;50500.0;110000.0;Sombra
João Neves;77;70;81;86;84;84;https://www.futbin.com/26/player/19983/joao-pedro-goncalves-neves;254000.0;750000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;183000.0;380000.0;Básico
Lavelle;85;81;84;87;60;64;https://www.futbin.com/26/player/127/rose-lavelle;12500.0;20000.0;Artista
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;70500.0;160000.0;Sombra
Bacha;88;73;85;82;78;80;https://www.futbin.com/26/player/17305/selma-bacha;22000.0;55000.0;Ancla
Thompson;88;80;78;86;46;67;https://www.futbin.com/26/player/19972/alyssa-thompson;0.0;10000.0;Rematador
Pickford;85;80;89;88;55;82;https://www.futbin.com/26/player/19988/jordan-pickford;;;Básico
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;430000.0;1000000.0;Ancla
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;3700.0;23000.0;Rematador
Joan García;81;82;77;86;46;83;https://www.futbin.com/26/player/17351/joan-garcia-pons;;;Básico
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;32250.0;50000.0;Sombra
Mapi León;75;68;79;76;90;82;https://www.futbin.com/26/player/142/maria-pilar-leon-cebrian;21250.0;32500.0;Sombra
Trejo;78;84;85;83;80;81;https://www.futbin.com/26/player/19977/oscar-trejo;900.0;10000.0;Motor
Oyarzabal;84;87;86;86;47;70;https://www.futbin.com/26/player/19927/mikel-oyarzabal-ugarte;72000.0;200000.0;Motor
Alexander-Arnold;83;73;90;83;85;78;https://www.futbin.com/26/player/19979/trent-alexander-arnold;300000.0;1300000.0;Sombra
Szczęsny;82;83;75;84;48;84;https://www.futbin.com/26/player/17323/wojciech-szczesny;;;Básico
Barella;80;78;84;86;81;76;https://www.futbin.com/26/player/236/nicolo-barella;20750.0;70000.0;Ancla
Kean;86;82;58;81;40;74;https://www.futbin.com/26/player/17376/moise-kean;750.0;10000.0;Tirador preciso
