Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56344/vinicius-jose-de-oliveira-junior;871000.0;1100000.0;Tirador preciso
Ibarbo;96;91;90;94;48;88;https://www.futbin.com/25/player/58649/victor-ibarbo;580000.0;1100000.0;Tirador preciso
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;997000.0;2300000.0;Halcón
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;3950000.0;15000000.0;Rematador
Endrick;94;91;80;92;46;80;https://www.futbin.com/25/player/57154/endrick-felipe-moreira-de-sousa;154000.0;250000.0;Tirador preciso
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;6000000.0;15000000.0;Motor
Dembélé;95;81;86;91;45;63;https://www.futbin.com/25/player/56285/ousmane-dembele;0.0;650000.0;Rematador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;8240000.0;15000000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;99000.0;200000.0;Halcón
Billing;89;90;92;90;87;92;https://www.futbin.com/25/player/57788/philip-billing;28000.0;35000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;65000.0;65000.0;Básico
Fabián Ruiz;90;93;95;96;91;90;https://www.futbin.com/25/player/60297/fabian-ruiz-pena;470000.0;2000000.0;Sombra
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;440000.0;2000000.0;Ancla
Ibarbo;91;74;69;82;40;79;https://www.futbin.com/25/player/58646/victor-ibarbo;580000.0;1100000.0;Halcón
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;935000.0;3000000.0;Ancla
