Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;950000.0;1400000.0;Ancla
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;1560000.0;2000000.0;Tirador preciso
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;30000.0;Cazador
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1734000.0;1800000.0;Arquitecto
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;390000.0;650000.0;Halcón
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;229000.0;370000.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2093000.0;3400000.0;Ancla
Trincão;90;90;88;93;48;84;https://www.futbin.com/26/player/24250/francisco-trincao;39500.0;65000.0;Cazador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;312000.0;380000.0;Sombra
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;175000.0;360000.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;389000.0;750000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;130000.0;300000.0;Francotirador
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;498000.0;600000.0;Motor
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;599000.0;850000.0;Tirador preciso
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;370000.0;440000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;37750.0;150000.0;Ancla
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;45000.0;85000.0;Ancla
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;110000.0;230000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;75000.0;75000.0;Cazador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;1900000.0;4500000.0;Motor
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;4478000.0;9700000.0;Cazador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;100000.0;250000.0;Sombra
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;52000.0;180000.0;Rematador
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;559000.0;1200000.0;Ancla
