Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;39500.0;750000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;2190000.0;15000000.0;Motor
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;106000.0;1700000.0;Ancla
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;291000.0;2100000.0;Tirador preciso
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;241000.0;4500000.0;Cazador
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;68000.0;160000.0;Rematador
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;3220000.0;15000000.0;Francotirador
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;90500.0;1700000.0;Tirador preciso
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1955000.0;2000000.0;Ancla
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;159000.0;2200000.0;Halcón
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;310000.0;650000.0;Ancla
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;135000.0;190000.0;Halcón
Grimaldo;99;89;99;97;93;91;https://www.futbin.com/25/player/61684/alejandro-grimaldo-garcia;1300.0;10000.0;Básico
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;870000.0;2500000.0;Motor
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2900000.0;4400000.0;Ancla
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;108000.0;120000.0;Ancla
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1059000.0;2500000.0;Halcón
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;820000.0;4000000.0;Motor
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;300000.0;300000.0;Básico
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2560000.0;15000000.0;Halcón
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;14500.0;32500.0;Catalizador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;815000.0;1100000.0;Halcón
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;0.0;280000.0;Ancla
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;141000.0;310000.0;Ancla
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;22750.0;150000.0;Halcón
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;200000.0;3800000.0;Halcón
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;222000.0;600000.0;Básico
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;1334000.0;1500000.0;Tirador preciso
Grimaldo;96;85;96;94;87;85;https://www.futbin.com/25/player/56789/alejandro-grimaldo-garcia;76000.0;160000.0;Ancla
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;3800000.0;8300000.0;Tirador preciso
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;95000.0;210000.0;Halcón
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;81000.0;1200000.0;Tirador preciso
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;196000.0;400000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1971000.0;2700000.0;Ancla
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2380000.0;5800000.0;Motor
Xavi;94;95;99;99;92;93;https://www.futbin.com/25/player/61683/xavier-hernandez-creus;76000.0;150000.0;Ancla
Rodrygo;97;92;92;96;40;76;https://www.futbin.com/25/player/58180/rodrygo-silva-de-goes;38500.0;700000.0;Tirador preciso
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;660000.0;1600000.0;Cazador
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;1500.0;10000.0;Francotirador
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;69500.0;1300000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;4300.0;10000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;450000.0;3200000.0;Halcón
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;56000.0;140000.0;Básico
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;666000.0;1400000.0;Ancla
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;1535000.0;3800000.0;Halcón
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2449000.0;6500000.0;Motor
Ginola;94;93;92;94;75;92;https://www.futbin.com/25/player/59342/david-ginola;44750.0;850000.0;Motor
Davies;99;90;93;97;91;91;https://www.futbin.com/25/player/60993/alphonso-davies;1900.0;10000.0;Básico
Oxford;57;33;54;61;74;67;https://www.futbin.com/25/player/35499/reece-oxford;700.0;5100.0;Básico
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;175000.0;3300000.0;Sombra
Carvajal;94;78;87;92;95;87;https://www.futbin.com/25/player/56788/daniel-carvajal-ramos;76500.0;320000.0;Ancla
Essien;89;80;84;85;90;92;https://www.futbin.com/25/player/58289/michael-essien;69500.0;130000.0;Sombra
Mamardashvili;90;88;80;89;55;89;https://www.futbin.com/25/player/59406/giorgi-mamardashvili;;;Básico
Johnson;99;92;92;96;60;84;https://www.futbin.com/25/player/60130/brennan-johnson;705000.0;750000.0;Tirador preciso
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;21500.0;40000.0;Halcón
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;6370000.0;15000000.0;Halcón
