Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;49750.0;130000.0;Rematador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;114000.0;500000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;69500.0;80000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;185000.0;360000.0;Ancla
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;66500.0;260000.0;Cazador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;115000.0;350000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;133000.0;300000.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;138000.0;320000.0;Tirador preciso
Scott;86;70;79;78;84;80;https://www.futbin.com/26/player/18888/scott;78000.0;200000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;167000.0;280000.0;Rematador
Solskjær;85;88;75;84;45;66;https://www.futbin.com/26/player/18860/solskjaer;69500.0;250000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;140000.0;410000.0;Sombra
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;37250.0;190000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;61000.0;150000.0;Ancla
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;68000.0;150000.0;Ancla
Brand;93;80;81;85;58;77;https://www.futbin.com/26/player/19996/jule-brand;800.0;10000.0;Rematador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;60000.0;110000.0;Sombra
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;125000.0;290000.0;Ancla
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;56500.0;170000.0;Cazador
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;90000.0;440000.0;Motor
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;119000.0;180000.0;Ancla
Beasley;91;77;79;86;73;74;https://www.futbin.com/26/player/18882/beasley;65000.0;160000.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;109000.0;250000.0;Ancla
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;56500.0;160000.0;Sombra
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;26000.0;60000.0;Rematador
Hancko;80;68;75;76;85;85;https://www.futbin.com/26/player/19975/david-hancko;800.0;10000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;82000.0;140000.0;Rematador
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;128000.0;320000.0;Ancla
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;97000.0;220000.0;Cazador
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;21000.0;110000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;64500.0;170000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;254000.0;650000.0;Cazador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;38500.0;110000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;18750.0;80000.0;Sombra
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;17000.0;47500.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;40000.0;130000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;8500.0;50000.0;Rematador
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;42500.0;150000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;36750.0;110000.0;Ancla
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;46750.0;240000.0;Motor
João Neves;77;70;81;86;84;84;https://www.futbin.com/26/player/19983/joao-pedro-goncalves-neves;185000.0;750000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;430000.0;1200000.0;Catalizador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;69000.0;160000.0;Sombra
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;6900.0;37500.0;Ancla
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;13500.0;70000.0;Rematador
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;21750.0;75000.0;Ancla
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;89000.0;230000.0;Cazador
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;12500.0;30000.0;Halcón
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;29000.0;90000.0;Ancla
Alexander-Arnold;83;73;90;83;85;78;https://www.futbin.com/26/player/19979/trent-alexander-arnold;184000.0;1300000.0;Sombra
Ona Batlle;80;54;79;79;81;72;https://www.futbin.com/26/player/250/ona-batlle-pascual;6200.0;10000.0;Ancla
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;345000.0;900000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;12500.0;45000.0;Sombra
Pickford;85;80;89;88;55;82;https://www.futbin.com/26/player/19988/jordan-pickford;;;Básico
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;580000.0;950000.0;Ancla
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;26750.0;100000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;30000.0;70000.0;Básico
Guti;77;82;88;85;63;73;https://www.futbin.com/26/player/18870/gutierrez-hernandez;139000.0;240000.0;Motor
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;304000.0;800000.0;Cazador
Alisson;86;85;86;89;56;90;https://www.futbin.com/26/player/79/alisson-ramses-becker;;;Básico
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;163000.0;380000.0;Básico
Mbappé;97;91;82;92;38;76;https://www.futbin.com/26/player/19973/kylian-mbappe;3000000.0;9000000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;334000.0;1000000.0;Cazador
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;34250.0;70000.0;Sombra
João Neves;74;69;80;84;82;83;https://www.futbin.com/26/player/17307/joao-pedro-goncalves-neves;36000.0;60000.0;Ancla
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;62000.0;100000.0;Ancla
Trejo;78;84;85;83;80;81;https://www.futbin.com/26/player/19977/oscar-trejo;1400.0;10000.0;Motor
Dybala;80;85;84;87;41;64;https://www.futbin.com/26/player/246/paulo-dybala;6800.0;35000.0;Cazador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;390000.0;1000000.0;Ancla
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;22250.0;25000.0;Ancla
Benzema;75;84;81;83;38;77;https://www.futbin.com/26/player/729/karim-benzema;3900.0;11000.0;Cazador
Kroos;70;78;87;83;72;70;https://www.futbin.com/26/player/23/toni-kroos;0.0;0.0;Sombra
Tah;63;38;60;63;87;86;https://www.futbin.com/26/player/227/jonathan-tah;9500.0;30000.0;Sombra
Çalhanoğlu;71;81;87;82;81;73;https://www.futbin.com/26/player/252/hakan-calhanoglu;6400.0;11000.0;Sombra
