Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;0.0;95000.0;Ancla
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;220000.0;240000.0;Halcón
Larsen;87;90;80;87;40;92;https://www.futbin.com/26/player/23625/jorgen-strand-larsen;19250.0;30000.0;Cazador
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;0.0;40000.0;Cazador
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;459000.0;700000.0;Cazador
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;70000.0;75000.0;Motor
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;2980000.0;5800000.0;Motor
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;39000.0;75000.0;Ancla
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;8150000.0;13400000.0;Motor
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;97500.0;160000.0;Motor
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6395000.0;6400000.0;Motor
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;83000.0;160000.0;Cazador
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;629000.0;1500000.0;Cazador
Anton;84;55;75;76;90;91;https://www.futbin.com/26/player/23755/waldemar-anton;750.0;10000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;670000.0;1100000.0;Halcón
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;313000.0;800000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;64000.0;120000.0;Rematador
Malen;90;87;82;90;45;80;https://www.futbin.com/26/player/23779/donyell-malen;220000.0;240000.0;Cazador
Park;89;85;89;93;82;84;https://www.futbin.com/26/player/23729/jess-park;28750.0;50000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1375000.0;1600000.0;Rematador
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;220000.0;270000.0;Motor
