Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Schertenleib;89;80;82;88;65;81;https://www.futbin.com/26/player/21719/sydney-schertenleib;17500.0;75000.0;Rematador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;749000.0;1400000.0;Motor
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;239000.0;470000.0;Cazador
Quaresma;86;80;84;89;29;70;https://www.futbin.com/26/player/21352/quaresma-bernardo;295000.0;410000.0;Cazador
Martínez;84;91;78;86;54;86;https://www.futbin.com/26/player/21712/lautaro-martinez;33750.0;85000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;71000.0;75000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;668000.0;1100000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1050000.0;2200000.0;Tirador preciso
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;110000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;410000.0;600000.0;Motor
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;79000.0;120000.0;Ancla
Gabriel Martinelli;95;83;82;89;52;80;https://www.futbin.com/26/player/21713/gabriel-teodoro-martinelli-silva;100000.0;250000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;267000.0;410000.0;Rematador
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;398000.0;650000.0;Cazador
Benzema;81;87;83;86;40;80;https://www.futbin.com/26/player/21715/karim-benzema;55000.0;100000.0;Artista
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;676000.0;800000.0;Sombra
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;230000.0;280000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;2300.0;50000.0;Rematador
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;4420000.0;6400000.0;Rematador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;99500.0;190000.0;Cazador
Mané;88;86;83;90;50;81;https://www.futbin.com/26/player/21303/sadio-mane;60000.0;120000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;182000.0;390000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;110000.0;130000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;88000.0;150000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;215000.0;340000.0;Cazador
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;49500.0;70000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4400.0;10000.0;Cazador
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
McKennie;83;78;83;84;86;86;https://www.futbin.com/26/player/21731/weston-mckennie;24500.0;100000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4500.0;10000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;377000.0;650000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;18000.0;18000.0;Básico
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;159000.0;290000.0;Rematador
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;183000.0;380000.0;Ancla
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;5000.0;10000.0;Cazador
Mahrez;84;84;86;91;42;70;https://www.futbin.com/26/player/20737/riyad-mahrez;19500.0;37500.0;Cazador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;138000.0;330000.0;Sombra
Rúben Neves;83;78;90;85;85;82;https://www.futbin.com/26/player/21419/ruben-diogo-da-silva-neves;16250.0;30000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;440000.0;700000.0;Tirador preciso
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;27000.0;35000.0;Ancla
Diks;84;71;78;80;84;89;https://www.futbin.com/26/player/21730/kevin-diks;17750.0;100000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;57000.0;75000.0;Cazador
