Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;2095000.0;15000000.0;Motor
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2995000.0;15000000.0;Halcón
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;1766000.0;4000000.0;Tirador
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;300000.0;2100000.0;Tirador preciso
Russo;97;99;95;99;74;96;https://www.futbin.com/25/player/61504/alessia-russo;650000.0;3000000.0;Motor
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;178000.0;3400000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;450000.0;3200000.0;Halcón
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;1431000.0;4000000.0;Básico
Campbell;94;70;90;88;97;99;https://www.futbin.com/25/player/61454/sol-campbell;56000.0;200000.0;Sombra
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;92500.0;900000.0;Rematador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;570000.0;2600000.0;Francotirador
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;90500.0;1700000.0;Tirador preciso
Openda;99;96;91;95;50;93;https://www.futbin.com/25/player/61527/lois-openda;750.0;10000.0;Tirador preciso
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;200000.0;3800000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;189000.0;2100000.0;Tirador preciso
Palmer;90;93;95;97;60;80;https://www.futbin.com/25/player/56781/cole-palmer;;;Básico
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;22250.0;150000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;91500.0;190000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;241000.0;4500000.0;Cazador
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;0.0;280000.0;Ancla
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;5918000.0;15000000.0;Ancla
Rooney;98;99;92;96;70;97;https://www.futbin.com/25/player/61441/wayne-rooney;73500.0;130000.0;Motor
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;43000.0;800000.0;Rematador
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;172000.0;2200000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;5290000.0;15000000.0;Motor
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;4100.0;10000.0;Motor
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1690000.0;2800000.0;Ancla
De Jong;88;80;99;91;83;85;https://www.futbin.com/25/player/56350/frenkie-de-jong;19500.0;360000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;715000.0;1100000.0;Halcón
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;1075000.0;2500000.0;Motor
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;15250.0;32500.0;Catalizador
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1838000.0;3300000.0;Motor
Zanetti;96;80;94;96;97;94;https://www.futbin.com/25/player/61449/javier-zanetti;50500.0;100000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;200000.0;2000000.0;Motor
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;115000.0;2200000.0;Halcón
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;11750.0;30000.0;Básico
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;139000.0;330000.0;Motor
Toone;98;98;96;99;88;91;https://www.futbin.com/25/player/61502/ella-toone;520000.0;1000000.0;Básico
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;110000.0;160000.0;Rematador
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;3700000.0;Halcón
De Jong;90;83;92;93;86;90;https://www.futbin.com/25/player/59469/frenkie-de-jong;6800.0;13000.0;Sombra
Richarlison;93;94;91;96;65;95;https://www.futbin.com/25/player/60125/richarlison-de-andrade;154000.0;230000.0;Halcón
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;439000.0;700000.0;Halcón
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;779000.0;2300000.0;Motor
Clinton;96;96;99;99;94;96;https://www.futbin.com/25/player/61505/grace-clinton;380000.0;500000.0;Ancla
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;19750.0;50000.0;Cazador
Kohler;91;70;92;91;97;96;https://www.futbin.com/25/player/60935/jurgen-kohler;40000.0;70000.0;Sombra
Xabi Alonso;94;90;99;95;97;90;https://www.futbin.com/25/player/61465/xabier-alonso-olano;15250.0;60000.0;Ancla
Beckham;80;85;92;85;66;80;https://www.futbin.com/25/player/54345/david-beckham;73000.0;150000.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8749000.0;15000000.0;Francotirador
