Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;250000.0;700000.0;Motor
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;35000.0;Cazador
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;8000.0;19000.0;Cazador
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;146000.0;550000.0;Sombra
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;229000.0;600000.0;Halcón
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;246000.0;430000.0;Ancla
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3500000.0;6000000.0;Rematador
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;145000.0;550000.0;Francotirador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;169000.0;300000.0;Francotirador
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;210000.0;950000.0;Halcón
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;580000.0;650000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;355000.0;400000.0;Tirador preciso
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1199000.0;1700000.0;Rematador
Mateta;90;92;80;89;51;93;https://www.futbin.com/26/player/24136/jean-philippe-mateta;120000.0;140000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;432000.0;650000.0;Halcón
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;32750.0;55000.0;Cazador
Hazard;93;86;87;93;39;71;https://www.futbin.com/26/player/20401/hazard;640000.0;800000.0;Cazador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;629000.0;2900000.0;Ancla
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;2000000.0;3500000.0;Motor
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;66000.0;95000.0;Ancla
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1170000.0;4800000.0;Motor
Gibbs-White;88;90;90;92;67;80;https://www.futbin.com/26/player/24382/morgan-gibbs-white;36750.0;150000.0;Cazador
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;32500.0;160000.0;Sombra
Svava;91;60;86;86;89;87;https://www.futbin.com/26/player/24403/sofie-svava;950.0;10000.0;Sombra
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;220000.0;380000.0;Cazador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;11999000.0;15000000.0;Rematador
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;2850000.0;10000000.0;Halcón
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1169000.0;8000000.0;Ancla
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2550000.0;13000000.0;Halcón
Fofana;84;85;85;87;84;90;https://www.futbin.com/26/player/24255/seko-fofana;13500.0;60000.0;Ancla
