Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;190000.0;390000.0;Rematador
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;153000.0;400000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;72500.0;100000.0;Ancla
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;58500.0;110000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;245000.0;600000.0;Cazador
Wijnaldum;80;80;84;86;81;78;https://www.futbin.com/26/player/20628/georginio-wijnaldum;21000.0;50000.0;Ancla
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;136000.0;440000.0;Rematador
Provstgaard;80;60;75;73;85;86;https://www.futbin.com/26/player/20637/oliver-provstgaard;350.0;10000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;133000.0;360000.0;Motor
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;13000.0;30000.0;Ancla
Miedema;85;87;82;88;35;82;https://www.futbin.com/26/player/20635/vivianne-miedema;3800.0;10000.0;Motor
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;111000.0;240000.0;Ancla
Gilmour;80;73;80;82;85;80;https://www.futbin.com/26/player/20633/billy-gilmour;34000.0;90000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;54500.0;130000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;16750.0;20000.0;Rematador
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;197000.0;550000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;8300.0;14000.0;Cazador
Podolski;83;88;84;84;50;82;https://www.futbin.com/26/player/20636/lukas-podolski;850.0;10000.0;Motor
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;79500.0;190000.0;Ancla
Tonali;82;81;87;83;82;84;https://www.futbin.com/26/player/20606/sandro-tonali;539000.0;1600000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;88000.0;220000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1589000.0;2800000.0;Tirador preciso
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;58500.0;160000.0;Tirador preciso
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;52500.0;140000.0;Ancla
James;95;80;80;82;58;75;https://www.futbin.com/26/player/20623/daniel-james;86000.0;500000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;42500.0;80000.0;Ancla
Gabriel Martinelli;94;83;82;87;52;79;https://www.futbin.com/26/player/20610/gabriel-teodoro-martinelli-silva;900.0;10000.0;Rematador
