Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lang;91;89;86;93;61;78;https://www.futbin.com/26/player/23621/noa-lang;70000.0;110000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;390000.0;800000.0;Halcón
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;250000.0;Sombra
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;210000.0;Francotirador
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;0.0;190000.0;Francotirador
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;0.0;37500.0;Sombra
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;500000.0;Tirador preciso
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;0.0;140000.0;Halcón
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;0.0;42500.0;Cazador
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;230000.0;230000.0;Rematador
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;0.0;47500.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;240000.0;240000.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;219000.0;280000.0;Básico
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;64500.0;65000.0;Ancla
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;0.0;440000.0;Motor
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;53000.0;65000.0;Ancla
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;900000.0;900000.0;Tirador preciso
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;610000.0;650000.0;Rematador
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;31000.0;42500.0;Ancla
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;287000.0;360000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;38000.0;150000.0;Ancla
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;568000.0;800000.0;Cazador
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;310000.0;360000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;259000.0;470000.0;Tirador preciso
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;515000.0;750000.0;Ancla
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;172000.0;190000.0;Sombra
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;0.0;2300000.0;Rematador
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;680000.0;750000.0;Cazador
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;210000.0;400000.0;Ancla
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;246000.0;320000.0;Rematador
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;325000.0;390000.0;Ancla
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;8499000.0;9800000.0;Halcón
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;0.0;850000.0;Ancla
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;3999000.0;6700000.0;Sombra
Gordon;94;85;83;88;54;75;https://www.futbin.com/26/player/24112/anthony-gordon;13250.0;250000.0;Rematador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;180000.0;250000.0;Sombra
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;100000.0;160000.0;Cazador
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;0.0;1300000.0;Tirador preciso
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;62500.0;75000.0;Rematador
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;84000.0;100000.0;Rematador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;9800.0;10000.0;Sombra
Thompson;94;70;85;91;90;80;https://www.futbin.com/26/player/23960/gisele-thompson;17500.0;37500.0;Ancla
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;271000.0;280000.0;Ancla
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
