Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;590000.0;5700000.0;Halcón
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;390000.0;7600000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;170000.0;7600000.0;Cazador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4810000.0;15000000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;50500.0;1900000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;122000.0;550000.0;Tirador preciso
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;78000.0;5700000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;39000.0;95000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;10750.0;32500.0;Rematador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;55000.0;Ancla
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;50500.0;7600000.0;Halcón
Córdoba;90;64;84;84;91;88;https://www.futbin.com/26/player/21404/cordoba;450000.0;1900000.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;10000.0;10000.0;Rematador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;432000.0;5700000.0;Tirador preciso
Isak;86;90;75;87;40;77;https://www.futbin.com/26/player/21394/alexander-isak;0.0;55000.0;Motor
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;71000.0;550000.0;Ancla
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;525000.0;5700000.0;Ancla
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;228000.0;3800000.0;Sombra
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;105000.0;950000.0;Rematador
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;55000.0;120000.0;Motor
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;57500.0;1500000.0;Sombra
Dier;82;70;81;80;86;87;https://www.futbin.com/26/player/21425/eric-dier;11000.0;550000.0;Sombra
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;180000.0;1900000.0;Sombra
Kudus;93;84;81;90;70;81;https://www.futbin.com/26/player/21435/mohammed-kudus;700.0;10000.0;Rematador
Locatelli;85;72;85;83;87;84;https://www.futbin.com/26/player/21436/manuel-locatelli;750.0;10000.0;Ancla
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;19000.0;1900000.0;Ancla
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;702000.0;5700000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;255000.0;1400000.0;Ancla
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;144000.0;7600000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;375000.0;1000000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1541000.0;2800000.0;Tirador preciso
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;39500.0;42500.0;Ancla
Córdoba;87;64;76;80;93;90;https://www.futbin.com/26/player/21402/cordoba;299000.0;1900000.0;Ancla
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4810000.0;15000000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;11500.0;20000.0;Cazador
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;518000.0;11400000.0;Halcón
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;65000.0;7600000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;10500.0;23000.0;Ancla
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;115000.0;390000.0;Cazador
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;87000.0;280000.0;Motor
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;610000.0;1500000.0;Sombra
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;400000.0;800000.0;Cazador
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;35000.0;3800000.0;Halcón
Pizarro;82;88;83;85;41;81;https://www.futbin.com/26/player/21406/pizarro-bosio;15250.0;1900000.0;Motor
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;50500.0;3800000.0;Ancla
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;24000.0;550000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;215000.0;600000.0;Rematador
Livramento;85;56;83;84;85;85;https://www.futbin.com/26/player/21432/tino-livramento;14000.0;550000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;108000.0;370000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3000.0;11000.0;Cazador
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;149000.0;450000.0;Rematador
Rúben Neves;83;78;90;85;85;82;https://www.futbin.com/26/player/21419/ruben-diogo-da-silva-neves;11000.0;1300000.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;175000.0;430000.0;Halcón
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;470000.0;1200000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;9200.0;37500.0;Básico
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;175000.0;900000.0;Cazador
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;300000.0;1200000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;57500.0;150000.0;Cazador
Essien;82;73;77;78;85;86;https://www.futbin.com/26/player/18812/essien;129000.0;330000.0;Sombra
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1898000.0;9500000.0;Rematador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;0.0;130000.0;Cazador
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;171000.0;390000.0;Motor
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;282000.0;900000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;105000.0;450000.0;Motor
Ekitiké;89;83;74;88;36;78;https://www.futbin.com/26/player/21366/hugo-ekitike;16000.0;250000.0;Halcón
Kane;81;94;85;86;52;86;https://www.futbin.com/26/player/20516/harry-kane;170000.0;430000.0;Motor
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;1935000.0;5400000.0;Cazador
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;7500000.0;15000000.0;Cazador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;649000.0;1700000.0;Cazador
