Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Batistuta;90;95;85;88;43;85;https://www.futbin.com/26/player/23858/batistuta;1050000.0;1900000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;395000.0;650000.0;Halcón
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;541000.0;550000.0;Rematador
Bergvall;86;83;88;89;86;86;https://www.futbin.com/26/player/24182/lucas-bergvall;0.0;32500.0;Ancla
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;41750.0;60000.0;Rematador
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;550000.0;650000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;33750.0;150000.0;Ancla
Summerville;97;85;85;92;47;73;https://www.futbin.com/26/player/24274/crysencio-summerville;41750.0;50000.0;Tirador preciso
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;297000.0;400000.0;Tirador preciso
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;190000.0;270000.0;Tirador
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Aké;82;60;77;81;90;87;https://www.futbin.com/26/player/24183/nathan-ake;750.0;10000.0;Sombra
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;57500.0;95000.0;Ancla
Roefs;88;87;81;88;52;83;https://www.futbin.com/26/player/22244/robin-roefs;;;Básico
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Batistuta;86;92;74;82;38;81;https://www.futbin.com/26/player/24005/batistuta;499000.0;600000.0;Motor
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Olise;87;85;88;88;51;70;https://www.futbin.com/26/player/20037/michael-olise;175000.0;200000.0;Cazador
Rafael Leão;97;89;89;94;41;86;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;4150000.0;9900000.0;Tirador preciso
Nico Williams;97;87;88;92;43;80;https://www.futbin.com/26/player/24132/nicholas-williams-arthuer;1033000.0;2000000.0;Rematador
Alexander-Arnold;88;76;93;90;90;87;https://www.futbin.com/26/player/24171/trent-alexander-arnold;559000.0;600000.0;Sombra
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;28750.0;55000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;160000.0;220000.0;Rematador
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;177000.0;310000.0;Sombra
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;4475000.0;6900000.0;Cazador
Gravenberch;87;85;90;92;91;91;https://www.futbin.com/26/player/24134/ryan-gravenberch;508000.0;1100000.0;Ancla
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;920000.0;1500000.0;Cazador
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;60000.0;130000.0;Francotirador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;92000.0;140000.0;Sombra
Bounou;86;87;80;89;42;88;https://www.futbin.com/26/player/24262/yassine-bounou;;;Básico
Dorgeles;93;86;78;90;52;70;https://www.futbin.com/26/player/24267/nene-dorgeles;10750.0;50000.0;Tirador
Milinković-Savić;79;77;84;79;43;81;https://www.futbin.com/26/player/17716/vanja-milinkovic-savic;;;Básico
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;606000.0;700000.0;Rematador
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;3000000.0;6000000.0;Motor
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;57500.0;100000.0;Rematador
Diao;94;85;80;87;45;72;https://www.futbin.com/26/player/24273/assane-diao;10750.0;60000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;2700000.0;2700000.0;Rematador
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;82500.0;110000.0;Cazador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;150000.0;460000.0;Ancla
David Raya;91;90;92;93;80;90;https://www.futbin.com/26/player/24135/david-raya-martin;;;Básico
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1099000.0;1200000.0;Cazador
Zaïre-Emery;91;86;90;92;87;90;https://www.futbin.com/26/player/23718/warren-zaire-emery;489000.0;850000.0;Ancla
Mateta;90;92;80;89;51;93;https://www.futbin.com/26/player/24136/jean-philippe-mateta;95000.0;140000.0;Cazador
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;210000.0;390000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;0.0;75000.0;Cazador
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;610000.0;1200000.0;Sombra
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;282000.0;550000.0;Rematador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1435000.0;2200000.0;Ancla
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;62500.0;70000.0;Motor
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;282000.0;550000.0;Sombra
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;209000.0;420000.0;Motor
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;117000.0;350000.0;Ancla
Benzema;81;87;83;86;40;80;https://www.futbin.com/26/player/21715/karim-benzema;25000.0;35000.0;Motor
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;380000.0;750000.0;Ancla
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;200000.0;370000.0;Rematador
Lo Celso;88;90;91;92;83;85;https://www.futbin.com/26/player/24147/giovani-lo-celso;30250.0;47500.0;Motor
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;750000.0;2000000.0;Tirador preciso
Scherpen;76;69;70;74;41;72;https://www.futbin.com/26/player/16775/kjell-scherpen;;;Básico
Ginter;81;64;77;76;88;82;https://www.futbin.com/26/player/20613/matthias-ginter;87000.0;110000.0;Ancla
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;4389000.0;9000000.0;Halcón
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;450000.0;850000.0;Halcón
Cherki;88;87;91;94;33;76;https://www.futbin.com/26/player/24128/rayan-cherki;195000.0;300000.0;Cazador
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;54000.0;110000.0;Rematador
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;239000.0;500000.0;Motor
Lamptey;93;75;85;90;89;80;https://www.futbin.com/26/player/24160/tariq-lamptey;11250.0;30000.0;Ancla
Sano;79;51;67;76;78;75;https://www.futbin.com/26/player/17777/kaishu-sano;400.0;10000.0;Básico
Nuno Tavares;91;79;81;84;84;82;https://www.futbin.com/26/player/20620/nuno-albertino-varela-tavares;67000.0;100000.0;Ancla
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;1121000.0;1500000.0;Sombra
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;209000.0;330000.0;Básico
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;924000.0;2000000.0;Sombra
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;490000.0;850000.0;Halcón
Riise;88;83;86;85;86;88;https://www.futbin.com/26/player/23713/riise;34250.0;45000.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;168000.0;310000.0;Ancla
Ito;74;57;71;72;80;72;https://www.futbin.com/26/player/23916/hiroki-ito;0.0;0.0;Ancla
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;539000.0;1000000.0;Ancla
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;2300.0;40000.0;Tirador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;4990000.0;5700000.0;Motor
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;87000.0;110000.0;Ancla
