Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Calvert-Lewin;87;88;77;86;51;89;https://www.futbin.com/26/player/21736/dominic-calvert-lewin;15750.0;30000.0;Motor
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;9000.0;17000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;8700.0;10000.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;14000.0;14000.0;Cazador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;125000.0;140000.0;Ancla
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;267000.0;270000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;638000.0;1100000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;988000.0;1700000.0;Tirador preciso
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;385000.0;650000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6300.0;10000.0;Cazador
Ramires;88;78;80;81;84;83;https://www.futbin.com/26/player/18871/santos-do-nascimen;1100000.0;1100000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;282000.0;410000.0;Rematador
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;61000.0;120000.0;Motor
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;40000.0;40000.0;Cazador
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;159000.0;270000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3600000.0;6600000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;707000.0;800000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;187000.0;390000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;245000.0;410000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;7000.0;10000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;707000.0;1400000.0;Motor
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;102000.0;190000.0;Cazador
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;105000.0;160000.0;Ancla
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;0.0;280000.0;Cazador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;369000.0;650000.0;Cazador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;3200000.0;7500000.0;Motor
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;84000.0;150000.0;Sombra
Marcelo;88;72;88;89;84;79;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;340000.0;600000.0;Ancla
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;2549000.0;4000000.0;Halcón
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;113000.0;200000.0;Motor
