Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cannavaro;82;45;63;73;94;84;https://www.futbin.com/26/player/21554/cannavaro;599000.0;7600000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;635000.0;2500000.0;Halcón
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;28000.0;100000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;535000.0;2900000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9500.0;20000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;145000.0;800000.0;Cazador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1999000.0;5000000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1027000.0;9500000.0;Rematador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;376000.0;1900000.0;Motor
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;25250.0;120000.0;Ancla
Govou;90;90;86;89;60;71;https://www.futbin.com/26/player/21561/govou;63000.0;550000.0;Motor
Wirtz;82;84;89;91;55;69;https://www.futbin.com/26/player/21577/florian-wirtz;145000.0;650000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;255000.0;550000.0;Rematador
Nico Williams;95;85;82;89;40;75;https://www.futbin.com/26/player/21530/nicholas-williams-arthuer;254000.0;1700000.0;Rematador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;190000.0;5700000.0;Sombra
De Ketelaere;85;88;88;89;63;76;https://www.futbin.com/26/player/21578/charles-de-ketelaere;45000.0;130000.0;Motor
Malcom;94;84;85;89;48;80;https://www.futbin.com/26/player/21580/malcom-filipe-silva-de-oliveira;18750.0;350000.0;Tirador preciso
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;290000.0;2000000.0;Cazador
