Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Williamson;94;76;94;90;97;98;https://www.futbin.com/25/player/60861/leah-williamson;0.0;600000.0;Ancla
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;0.0;42500.0;Ancla
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;0.0;200000.0;Ancla
Hemp;99;93;96;97;79;93;https://www.futbin.com/25/player/60860/lauren-hemp;0.0;600000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;7900000.0;15000000.0;Motor
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;301000.0;750000.0;Tirador preciso
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;1488000.0;6100000.0;Rematador
Beever-Jones;96;96;92;95;56;92;https://www.futbin.com/25/player/61000/agnes-beever-jones;250.0;5000.0;Básico
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;580000.0;1800000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2900.0;10000.0;Motor
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;711000.0;4000000.0;Ancla
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;95000.0;550000.0;Halcón
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;3900.0;10000.0;Ancla
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;317000.0;2500000.0;Halcón
Matthäus;97;95;97;93;97;94;https://www.futbin.com/25/player/61030/lothar-matthaus;12000.0;30000.0;Básico
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;0.0;500000.0;Halcón
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;353000.0;650000.0;Ancla
