Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;260000.0;700000.0;Motor
Boga;92;87;84;91;50;82;https://www.futbin.com/26/player/24434/jeremie-boga;1200.0;10000.0;Francotirador
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;154000.0;550000.0;Sombra
William Gomes;95;86;84;90;48;76;https://www.futbin.com/26/player/24433/william-gomes-c-santos;14750.0;30000.0;Tirador
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Matheus Nunes;90;76;83;85;84;83;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;506000.0;650000.0;Halcón
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;179000.0;750000.0;Cazador
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;500000.0;800000.0;Motor
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;235000.0;380000.0;Cazador
Undav;88;90;82;89;41;86;https://www.futbin.com/26/player/24432/deniz-undav;180000.0;200000.0;Motor
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;72500.0;95000.0;Ancla
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;8300000.0;15000000.0;Rematador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1099000.0;4800000.0;Motor
Parrott;92;92;85;90;62;83;https://www.futbin.com/26/player/24377/troy-parrott;23000.0;190000.0;Cazador
Engen;86;66;86;82;90;88;https://www.futbin.com/26/player/24371/ingrid-syrstad-engen;11250.0;55000.0;Sombra
Tonali;84;82;86;86;83;86;https://www.futbin.com/26/player/24416/sandro-tonali;14250.0;200000.0;Motor
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;0.0;170000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;21500.0;150000.0;Ancla
Wirtz;85;86;90;92;56;71;https://www.futbin.com/26/player/24410/florian-wirtz;115000.0;1000000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;1500.0;10000.0;Ancla
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;31000.0;160000.0;Sombra
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;140000.0;250000.0;Sombra
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;620000.0;2900000.0;Ancla
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;95000.0;380000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;392000.0;400000.0;Tirador preciso
Szoboszlai;83;86;87;86;71;81;https://www.futbin.com/26/player/20093/dominik-szoboszlai;178000.0;270000.0;Motor
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;2939000.0;6000000.0;Rematador
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;35000.0;35000.0;Ancla
Freeman;92;76;85;87;85;90;https://www.futbin.com/26/player/23634/alex-freeman;25500.0;30000.0;Ancla
Van Dijk;82;62;75;77;92;89;https://www.futbin.com/26/player/24409/virgil-van-dijk;819000.0;3000000.0;Sombra
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;325000.0;330000.0;Básico
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;2800.0;10000.0;Ancla
Silas;95;87;83;90;66;86;https://www.futbin.com/26/player/24408/silas-katompa-mvumpa;17500.0;30000.0;Francotirador
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;145000.0;550000.0;Francotirador
