Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;10750.0;21000.0;Cazador
James;98;93;92;96;52;92;https://www.futbin.com/25/player/60362/lauren-james;5700.0;10000.0;Rematador
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;72000.0;130000.0;Motor
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;442000.0;1200000.0;Tirador
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1924000.0;3900000.0;Rematador
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;495000.0;2750000.0;Sombra
Vertonghen;90;75;85;86;93;93;https://www.futbin.com/25/player/60364/jan-vertonghen;350.0;5000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;929000.0;2400000.0;Sombra
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;589000.0;1500000.0;Ancla
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;227000.0;1000000.0;Tirador preciso
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;194000.0;600000.0;Halcón
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;395000.0;1500000.0;Halcón
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;435000.0;1200000.0;Sombra
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3860000.0;12000000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;3052000.0;8750000.0;Tirador preciso
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;425000.0;1600000.0;Ancla
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;47000.0;550000.0;Motor
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;546000.0;1550000.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;4997000.0;15000000.0;Halcón
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;405000.0;1850000.0;Francotirador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4442000.0;10000000.0;Francotirador
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;199000.0;1150000.0;Cazador
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;3320000.0;10000000.0;Tirador preciso
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;790000.0;2500000.0;Básico
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;579000.0;2500000.0;Básico
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;600000.0;2650000.0;Ancla
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;1499000.0;3700000.0;Motor
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;163000.0;1100000.0;Motor
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;65000.0;700000.0;Ancla
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;56000.0;550000.0;Tirador
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;69500.0;600000.0;Ancla
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;699000.0;2500000.0;Halcón
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;185000.0;1200000.0;Halcón
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;153000.0;750000.0;Halcón
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
James;98;91;90;97;51;93;https://www.futbin.com/25/player/56767/lauren-james;100000.0;350000.0;Tirador
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;64000.0;600000.0;Ancla
Horan;91;96;97;95;83;92;https://www.futbin.com/25/player/59494/lindsey-horan;103000.0;1000000.0;Motor
Shaw;94;97;86;93;43;96;https://www.futbin.com/25/player/59582/khadija-shaw;52000.0;550000.0;Motor
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;25750.0;305000.0;Cazador
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;300000.0;1500000.0;Halcón
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;25000.0;250000.0;Motor
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;400000.0;1300000.0;Sombra
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;180000.0;700000.0;Cazador
Vini Jr.;99;91;90;98;38;78;https://www.futbin.com/25/player/56763/vinicius-jose-de-oliveira-junior;1670000.0;5000000.0;Tirador
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;1708000.0;3500000.0;Ancla
Harder;93;95;93;97;45;91;https://www.futbin.com/25/player/59971/pernille-harder;320000.0;1400000.0;Cazador
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;84500.0;500000.0;Sombra
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;29000.0;450000.0;Ancla
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;102000.0;200000.0;Halcón
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;276000.0;550000.0;Halcón
De Bruyne;67;87;94;87;65;78;https://www.futbin.com/25/player/57/kevin-de-bruyne;10750.0;21000.0;Cazador
Le Tissier;90;72;82;82;93;95;https://www.futbin.com/25/player/59603/maya-le-tissier;17750.0;75000.0;Sombra
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;1600000.0;4000000.0;Básico
Retegui;96;97;89;95;60;94;https://www.futbin.com/25/player/60040/mateo-retegui;880000.0;3500000.0;Motor
Hansen;96;95;95;97;58;86;https://www.futbin.com/25/player/56762/caroline-graham-hansen;545000.0;1300000.0;Básico
Wilson;97;94;90;97;54;94;https://www.futbin.com/25/player/60044/sophia-wilson;435000.0;2000000.0;Motor
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;378000.0;1500000.0;Motor
Steijn;91;94;91;96;84;92;https://www.futbin.com/25/player/59500/sem-steijn;22000.0;225000.0;Ancla
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;740000.0;3000000.0;Ancla
Sánchez;93;95;92;96;56;92;https://www.futbin.com/25/player/60345/sanchez;700.0;10000.0;Tirador
Pedro;96;92;94;93;93;92;https://www.futbin.com/25/player/60346/pedro-rodriguez-ledesma;350.0;5000.0;Tirador preciso
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;900.0;10000.0;Ancla
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;805000.0;4000000.0;Básico
Mariona;93;93;95;96;88;93;https://www.futbin.com/25/player/59595/maria-francesca-caldentey-oliver;22000.0;150000.0;Motor
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Kane;65;93;84;83;49;82;https://www.futbin.com/25/player/32826/harry-kane;14500.0;21000.0;Motor
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;176000.0;380000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;42000.0;65000.0;Básico
Renard;87;74;81;81;99;95;https://www.futbin.com/25/player/59508/wendie-renard;52000.0;650000.0;Catalizador
Haaland;94;98;81;90;52;94;https://www.futbin.com/25/player/59590/erling-haaland;175000.0;550000.0;Motor
Gravenberch;91;90;95;97;92;92;https://www.futbin.com/25/player/59597/ryan-gravenberch;350000.0;900000.0;Ancla
Gabriel;90;70;84;82;96;95;https://www.futbin.com/25/player/59599/gabriel-dos-s-magalhaes;288000.0;650000.0;Ancla
Wirtz;92;90;96;97;61;82;https://www.futbin.com/25/player/59973/florian-wirtz;525000.0;1400000.0;Halcón
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2360000.0;5700000.0;Sombra
Kökçü;92;94;94;93;89;91;https://www.futbin.com/25/player/60160/orkun-kokcu;18000.0;32500.0;Catalizador
Alexander-Arnold;91;86;94;93;94;91;https://www.futbin.com/25/player/59610/trent-alexander-arnold;18000.0;150000.0;Sombra
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;342000.0;3000000.0;Tirador preciso
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;2700000.0;8000000.0;Sombra
Sánchez;91;63;70;84;96;96;https://www.futbin.com/25/player/59979/davinson-sanchez;104000.0;320000.0;Rematador
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;276000.0;410000.0;Ancla
Freigang;96;95;93;96;47;91;https://www.futbin.com/25/player/59981/laura-freigang;27750.0;600000.0;Motor
Rodri;66;80;86;84;87;85;https://www.futbin.com/25/player/41/rodrigo-hernandez-cascante;10750.0;21000.0;Sombra
Emilio Butragueño;95;92;82;93;43;70;https://www.futbin.com/25/player/57176/emilio-butragueno-santos;145000.0;300000.0;Halcón
Pulisic;97;94;92;95;50;77;https://www.futbin.com/25/player/60067/christian-pulisic;46750.0;120000.0;Halcón
Sarr;90;83;92;96;93;92;https://www.futbin.com/25/player/60127/pape-matar-sarr;158000.0;380000.0;Ancla
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;104000.0;480000.0;Halcón
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;27000.0;160000.0;Motor
Mead;94;94;96;95;80;90;https://www.futbin.com/25/player/60327/beth-mead;200000.0;2000000.0;Halcón
Xhaka;50;75;85;74;79;82;https://www.futbin.com/25/player/33564/granit-xhaka;4800.0;11000.0;Básico
Marta;94;95;96;98;80;88;https://www.futbin.com/25/player/60052/marta-vieira-da-silva;65000.0;400000.0;Halcón
Kimmich;69;74;88;84;81;77;https://www.futbin.com/25/player/33583/joshua-kimmich;4900.0;10000.0;Ancla
Jackson;96;94;90;95;60;94;https://www.futbin.com/25/player/60209/nicolas-jackson;455000.0;5000000.0;Halcón
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;304000.0;1400000.0;Ancla
Konaté;84;42;68;77;90;91;https://www.futbin.com/25/player/56033/ibrahima-konate;900.0;10000.0;Sombra
Bellingham;90;95;92;97;87;91;https://www.futbin.com/25/player/56776/jude-bellingham;718000.0;1800000.0;Ancla
Chawinga;99;93;86;97;50;92;https://www.futbin.com/25/player/59504/tabitha-chawinga;310000.0;700000.0;Tirador
Romero;90;62;74;83;97;95;https://www.futbin.com/25/player/60119/cristian-romero;638000.0;1300000.0;Sombra
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1570000.0;1900000.0;Ancla
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;46750.0;100000.0;Ancla
