Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Andreia Jacinto;87;80;88;88;82;84;https://www.futbin.com/25/player/56054/andreia-de-jesus-jacinto;0.0;0.0;Básico
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1760000.0;3800000.0;Motor
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;750.0;10000.0;Ancla
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;2059000.0;5400000.0;Halcón
Lewandowski;95;99;94;98;54;94;https://www.futbin.com/25/player/61819/robert-lewandowski;5200.0;10000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;151000.0;410000.0;Motor
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;220000.0;800000.0;Cazador
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;1192000.0;3100000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;900000.0;1500000.0;Halcón
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;2249000.0;7000000.0;Francotirador
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;5240000.0;15000000.0;Tirador preciso
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;625000.0;1900000.0;Halcón
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2390000.0;6000000.0;Ancla
Haaland;97;99;95;96;60;98;https://www.futbin.com/25/player/61815/erling-haaland;10500.0;21000.0;Motor
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;400000.0;1000000.0;Ancla
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1446000.0;2000000.0;Ancla
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;339000.0;600000.0;Halcón
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;358000.0;800000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;189000.0;360000.0;Tirador preciso
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1210000.0;3300000.0;Motor
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;647000.0;1500000.0;Motor
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;2423000.0;6300000.0;Francotirador
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2500000.0;4400000.0;Ancla
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4250000.0;11500000.0;Ancla
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;684000.0;700000.0;Motor
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;131000.0;340000.0;Halcón
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;260000.0;550000.0;Tirador preciso
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;748000.0;2100000.0;Básico
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4400000.0;12000000.0;Motor
Schmeichel;97;94;95;99;70;96;https://www.futbin.com/25/player/61859/peter-schmeichel;;;Básico
Maignan;84;83;85;88;64;84;https://www.futbin.com/25/player/43972/mike-maignan;;;Básico
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;510000.0;1200000.0;Ancla
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;25250.0;40000.0;Halcón
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;150000.0;360000.0;Catalizador
Grimaldo;96;85;96;94;87;85;https://www.futbin.com/25/player/56789/alejandro-grimaldo-garcia;76000.0;160000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6400.0;10000.0;Motor
Andreia Jacinto;74;68;76;76;64;70;https://www.futbin.com/25/player/38627/andreia-de-jesus-jacinto;350.0;5000.0;Básico
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;1260000.0;3800000.0;Halcón
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;31250.0;90000.0;Básico
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2300000.0;4700000.0;Motor
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;140000.0;190000.0;Halcón
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1400000.0;1900000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;101000.0;1900000.0;Cazador
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;0.0;37500.0;Básico
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;260000.0;500000.0;Halcón
Rijkaard;92;84;92;93;97;96;https://www.futbin.com/25/player/61852/frank-rijkaard;11750.0;30000.0;Sombra
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6599000.0;15000000.0;Halcón
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;27000.0;37500.0;Halcón
Hernández;90;70;85;85;96;94;https://www.futbin.com/25/player/60306/lucas-hernandez;145000.0;250000.0;Sombra
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;6589000.0;15000000.0;Catalizador
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;59500.0;140000.0;Sombra
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;316000.0;650000.0;Francotirador
Haaland;88;92;70;81;45;88;https://www.futbin.com/25/player/42/erling-haaland;10500.0;21000.0;Motor
Pablo Torre;72;64;76;76;45;53;https://www.futbin.com/25/player/36597/pablo-torre-carral;1300.0;5100.0;Cazador
Kozubal;68;54;57;63;53;73;https://www.futbin.com/25/player/50049/antoni-kozubal;2400.0;5100.0;Básico
Cruyff;86;87;85;88;37;70;https://www.futbin.com/25/player/56120/johan-cruyff;401000.0;800000.0;Cazador
Alexia Putellas;88;95;96;97;80;86;https://www.futbin.com/25/player/56780/alexia-putellas-segura;77500.0;270000.0;Sombra
Klimek;73;58;56;68;51;59;https://www.futbin.com/25/player/57877/antoni-klimek;800.0;5100.0;Básico
Ferran Torres;95;94;90;95;42;84;https://www.futbin.com/25/player/59483/ferran-torres-garcia;650.0;5200.0;Halcón
