Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;145000.0;280000.0;Cazador
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Ronaldo;80;85;67;83;31;65;https://www.futbin.com/26/player/23928/nazario-de-lima;5800000.0;6400000.0;Cazador
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;36500.0;110000.0;Tirador
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;600000.0;900000.0;Cazador
Ronaldinho;76;73;85;80;30;70;https://www.futbin.com/26/player/23929/de-assis-moreira;4797000.0;7600000.0;Cazador
Donovan;92;91;87;90;52;80;https://www.futbin.com/26/player/23901/donovan;13000.0;30000.0;Cazador
Lee Kang In;72;75;80;82;50;64;https://www.futbin.com/26/player/23913/kang-in-lee;0.0;0.0;Motor
Fabián Ruiz;86;85;89;90;85;80;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;27000.0;95000.0;Ancla
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;8500.0;10000.0;Cazador
Kim Min Jae;86;42;76;80;90;91;https://www.futbin.com/26/player/23905/min-jae-kim;26250.0;40000.0;Sombra
Casemiro;86;86;87;88;90;92;https://www.futbin.com/26/player/23908/carlos-henrique-venancio-casimiro;150000.0;300000.0;Sombra
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4797000.0;7600000.0;Cazador
Lee Kang In;88;83;85;87;55;70;https://www.futbin.com/26/player/20522/kang-in-lee;400.0;10000.0;Básico
Ito;74;57;71;72;80;72;https://www.futbin.com/26/player/23916/hiroki-ito;0.0;0.0;Básico
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;19250.0;85000.0;Ancla
Valverde;90;86;87;87;84;87;https://www.futbin.com/26/player/23747/federico-valverde;673000.0;1500000.0;Ancla
Endo;58;68;71;77;79;73;https://www.futbin.com/26/player/23914/wataru-endo;0.0;0.0;Sombra
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1725000.0;2900000.0;Ancla
Hwang Hee Chan;81;75;70;75;39;68;https://www.futbin.com/26/player/23921/hee-chan-hwang;0.0;0.0;Cazador
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Ederson;91;88;95;91;80;91;https://www.futbin.com/26/player/23906/ederson-santana-de-moraes;;;Básico
Hasegawa;77;71;85;86;81;63;https://www.futbin.com/26/player/545/yui-hasegawa;2500.0;10000.0;Sombra
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;297000.0;700000.0;Cazador
