Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;11000.0;35000.0;Sombra
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;25000.0;60000.0;Ancla
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;9000.0;10000.0;Halcón
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;170000.0;Sombra
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;160000.0;Francotirador
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;690000.0;5000000.0;Sombra
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;516000.0;650000.0;Ancla
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;700000.0;1300000.0;Halcón
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;470000.0;Rematador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;48000.0;75000.0;Ancla
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1300000.0;3700000.0;Motor
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1050000.0;1900000.0;Cazador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1365000.0;2600000.0;Francotirador
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;267000.0;700000.0;Tirador preciso
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;55000.0;380000.0;Rematador
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;900000.0;1500000.0;Cazador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;736000.0;1300000.0;Halcón
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;2885000.0;5700000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;530000.0;900000.0;Halcón
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;3750000.0;5700000.0;Sombra
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;15000000.0;15000000.0;Rematador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;390000.0;950000.0;Ancla
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;39000.0;110000.0;Tirador
Fet;88;85;86;87;85;87;https://www.futbin.com/26/player/24015/sondre-fet;0.0;0.0;Ancla
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;80000.0;150000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3776000.0;7600000.0;Cazador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;148000.0;950000.0;Básico
Sjøvold;90;70;84;88;85;82;https://www.futbin.com/26/player/24016/fredrik-sjovold;0.0;0.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;189000.0;550000.0;Ancla
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;24000.0;380000.0;Ancla
Matthäus;90;88;90;84;92;85;https://www.futbin.com/26/player/24009/matthaus;999000.0;2400000.0;Ancla
Valverde;91;91;91;89;85;88;https://www.futbin.com/26/player/24011/federico-valverde;899000.0;4000000.0;Básico
Kompany;84;62;85;78;91;90;https://www.futbin.com/26/player/23997/kompany;201000.0;4000000.0;Sombra
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;28500.0;55000.0;Sombra
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;24000.0;30000.0;Rematador
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;19750.0;190000.0;Sombra
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;444000.0;1800000.0;Tirador preciso
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;140000.0;290000.0;Sombra
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;161000.0;190000.0;Francotirador
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;186000.0;700000.0;Cazador
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;49250.0;60000.0;Sombra
Saka;91;91;88;91;80;77;https://www.futbin.com/26/player/23949/bukayo-saka;220000.0;1200000.0;Motor
Gwinn;90;80;85;89;88;80;https://www.futbin.com/26/player/23965/giulia-gwinn;11250.0;190000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;339000.0;480000.0;Cazador
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;2100000.0;5000000.0;Rematador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;200000.0;750000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;179000.0;290000.0;Rematador
Endo;58;68;71;77;79;73;https://www.futbin.com/26/player/23914/wataru-endo;0.0;0.0;Ancla
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;3776000.0;7600000.0;Halcón
Miyama;90;90;90;92;62;74;https://www.futbin.com/26/player/23995/miyama;100000.0;750000.0;Cazador
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;184000.0;750000.0;Cazador
