Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;717000.0;2500000.0;Halcón
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;819000.0;1900000.0;Ancla
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;4500000.0;6000000.0;Ancla
Courtois;95;98;94;98;80;98;https://www.futbin.com/25/player/61844/thibaut-courtois;;;Básico
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;1185000.0;3000000.0;Básico
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;3585000.0;9500000.0;Francotirador
Schmeichel;97;94;95;99;70;96;https://www.futbin.com/25/player/61859/peter-schmeichel;;;Básico
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;2230000.0;5000000.0;Ancla
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;9001000.0;9500000.0;Tirador preciso
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;15250.0;75000.0;Motor
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;20000.0;32500.0;Catalizador
Haaland;97;99;95;96;60;98;https://www.futbin.com/25/player/61815/erling-haaland;10500.0;21000.0;Motor
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;305000.0;1500000.0;Motor
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;61500.0;360000.0;Tirador preciso
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;182000.0;750000.0;Tirador preciso
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;3877000.0;7000000.0;Halcón
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;300000.0;1000000.0;Halcón
Rijkaard;92;84;92;93;97;96;https://www.futbin.com/25/player/61852/frank-rijkaard;12250.0;100000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;183000.0;3400000.0;Cazador
Van Persie;93;98;91;94;55;80;https://www.futbin.com/25/player/60361/robin-van-persie;98000.0;130000.0;Motor
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2580000.0;8800000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1730000.0;7600000.0;Motor
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;90000.0;1400000.0;Halcón
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;895000.0;2300000.0;Motor
Lewandowski;95;99;94;98;54;94;https://www.futbin.com/25/player/61819/robert-lewandowski;5000.0;10000.0;Motor
Núñez;99;97;87;93;60;95;https://www.futbin.com/25/player/60909/darwin-nunez;650.0;8100.0;Tirador preciso
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;81500.0;160000.0;Rematador
Pulisic;97;94;92;95;50;77;https://www.futbin.com/25/player/60067/christian-pulisic;24000.0;37500.0;Halcón
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;700000.0;3500000.0;Halcón
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5250000.0;9100000.0;Rematador
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;385000.0;900000.0;Francotirador
Lang;94;90;90;96;65;85;https://www.futbin.com/25/player/59509/noa-lang;32500.0;37500.0;Halcón
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;4200000.0;10400000.0;Motor
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;750.0;10000.0;Ancla
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;780000.0;2700000.0;Motor
Kane;90;98;91;91;54;89;https://www.futbin.com/25/player/58696/harry-kane;19000.0;30000.0;Motor
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Maguire;91;76;93;90;97;97;https://www.futbin.com/25/player/60892/harry-maguire;450.0;5000.0;Sombra
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;3600000.0;7000000.0;Francotirador
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;460000.0;500000.0;Básico
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;982000.0;2500000.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Sequeira;74;65;67;66;35;61;https://www.futbin.com/25/player/42162/patrick-gilmar-sequeira;;;Básico
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;23750.0;450000.0;Cazador
João Neves;90;80;87;91;86;89;https://www.futbin.com/25/player/57437/joao-pedro-goncalves-neves;13500.0;30000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;191000.0;900000.0;Tirador preciso
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;22000.0;200000.0;Motor
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;21000.0;32500.0;Tirador preciso
James;96;86;94;95;94;95;https://www.futbin.com/25/player/61453/reece-james;200.0;5000.0;Básico
Sommer;83;84;85;89;50;86;https://www.futbin.com/25/player/43975/yann-sommer;;;Básico
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;120000.0;120000.0;Ancla
Khusanov;87;55;76;77;88;89;https://www.futbin.com/25/player/57448/abdukodir-khusanov;11000.0;40000.0;Sombra
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;424000.0;700000.0;Básico
Kimmich;92;84;96;93;94;90;https://www.futbin.com/25/player/59985/joshua-kimmich;37500.0;40000.0;Ancla
Laurienté;97;95;94;97;52;80;https://www.futbin.com/25/player/60240/armand-lauriente;21000.0;30000.0;Básico
Francisco Conceição;98;93;91;96;55;84;https://www.futbin.com/25/player/60676/francisco-f-da-conceicao;0.0;600000.0;Tirador preciso
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;655000.0;1400000.0;Ancla
Kean;99;97;90;98;60;95;https://www.futbin.com/25/player/61456/moise-kean;350.0;5000.0;Básico
Hjulmand;65;66;76;74;75;83;https://www.futbin.com/25/player/45451/morten-hjulmand;650.0;5200.0;Sombra
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1840000.0;2000000.0;Ancla
João Félix;93;92;89;93;48;82;https://www.futbin.com/25/player/57778/joao-felix-sequeira;650.0;5200.0;Cazador
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;198000.0;330000.0;Halcón
Reijnders;92;91;96;95;89;90;https://www.futbin.com/25/player/60059/tijjani-reijnders;36250.0;37500.0;Ancla
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;36000.0;37500.0;Motor
Marchisio;94;95;88;95;88;88;https://www.futbin.com/25/player/60677/claudio-marchisio;16250.0;30000.0;Cazador
Marmoush;99;94;93;97;50;88;https://www.futbin.com/25/player/60910/omar-marmoush;5000.0;5000.0;Tirador preciso
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;250000.0;600000.0;Básico
Bruno Guimarães;68;75;83;84;79;83;https://www.futbin.com/25/player/48763/bruno-guimaraes-moura;750.0;10000.0;Básico
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;24500.0;32500.0;Halcón
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;0.0;80000.0;Motor
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;57000.0;750000.0;Motor
Di Lorenzo;94;82;90;90;94;95;https://www.futbin.com/25/player/60062/giovanni-di-lorenzo;40000.0;42500.0;Ancla
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;32250.0;37500.0;Ancla
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;327000.0;900000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;5100000.0;15000000.0;Motor
Puskás;96;99;95;97;63;92;https://www.futbin.com/25/player/61493/ferenc-puskas;79000.0;150000.0;Motor
Cafu;90;56;83;85;88;83;https://www.futbin.com/25/player/54366/marcos-de-morais;94500.0;150000.0;Ancla
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;15750.0;290000.0;Rematador
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;47500.0;800000.0;Ancla
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Simakan;92;61;87;90;92;92;https://www.futbin.com/25/player/60264/mohamed-simakan;22750.0;35000.0;Ancla
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;700000.0;1400000.0;Ancla
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Van Persie;84;91;84;87;45;73;https://www.futbin.com/25/player/54501/robin-van-persie;98000.0;130000.0;Motor
Davies;99;76;90;93;86;89;https://www.futbin.com/25/player/58182/alphonso-davies;12000.0;150000.0;Básico
Cuadrado;97;86;94;94;87;88;https://www.futbin.com/25/player/59480/cuadrado;700.0;10000.0;Básico
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;2500000.0;4900000.0;Francotirador
Pulisic;96;90;96;94;85;85;https://www.futbin.com/25/player/60790/christian-pulisic;15500.0;30000.0;Ancla
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Mead;96;97;99;99;83;95;https://www.futbin.com/25/player/61500/beth-mead;746000.0;2000000.0;Básico
Völler;97;97;90;95;60;93;https://www.futbin.com/25/player/61853/rudi-voller;13000.0;100000.0;Básico
João Cancelo;81;73;85;85;80;72;https://www.futbin.com/25/player/54578/joao-pedro-cavaco-cancelo;900.0;10000.0;Sombra
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;3700000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;5300.0;10000.0;Motor
Sarr;90;83;92;96;93;92;https://www.futbin.com/25/player/60127/pape-matar-sarr;29000.0;40000.0;Ancla
