Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Philogene;92;87;87;90;50;75;https://www.futbin.com/26/player/22249/jaden-philogene;12750.0;60000.0;Halcón
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;68000.0;240000.0;Rematador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1197000.0;2100000.0;Sombra
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;593000.0;700000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1045000.0;2000000.0;Rematador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;240000.0;240000.0;Rematador
Huijsen;78;59;77;79;87;83;https://www.futbin.com/26/player/20109/dean-huijsen;2100000.0;7000000.0;Sombra
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;0.0;5100.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;845000.0;1300000.0;Sombra
António Silva;89;46;75;78;87;89;https://www.futbin.com/26/player/22248/antonio-joao-tavares-silva;31750.0;150000.0;Ancla
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;90000.0;95000.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4986000.0;8100000.0;Motor
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;2100000.0;7000000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;650.0;50000.0;Rematador
Fermín;82;83;83;88;68;64;https://www.futbin.com/26/player/21653/fermin-lopez-marin;40000.0;45000.0;Motor
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;615000.0;2900000.0;Cazador
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;0.0;70000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;91000.0;150000.0;Ancla
Ekitiké;90;85;76;89;37;80;https://www.futbin.com/26/player/21976/hugo-ekitike;116000.0;260000.0;Motor
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;595000.0;800000.0;Tirador preciso
Dani Olmo;86;89;88;91;55;77;https://www.futbin.com/26/player/22266/daniel-olmo-carvajal;4100.0;10000.0;Cazador
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;615000.0;2900000.0;Motor
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;359000.0;3800000.0;Cazador
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;14000.0;80000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;635000.0;1000000.0;Halcón
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;2900.0;10000.0;Rematador
Khusanov;85;39;59;64;77;76;https://www.futbin.com/26/player/361/abdukodir-khusanov;2000.0;10000.0;Ancla
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;700.0;10000.0;Ancla
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;196000.0;1000000.0;Cazador
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;7000.0;10000.0;Cazador
Bellingham;70;68;71;74;72;78;https://www.futbin.com/26/player/8773/jobe-bellingham;800.0;10000.0;Sombra
Dro;68;49;60;66;31;56;https://www.futbin.com/26/player/20998/fernandez;2500.0;10000.0;Motor
Matsukubo;88;90;89;91;70;78;https://www.futbin.com/26/player/22233/manaka-matsukubo;21000.0;150000.0;Cazador
Bergkamp;88;93;89;93;40;80;https://www.futbin.com/26/player/22256/bergkamp;760000.0;7600000.0;Cazador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;248000.0;380000.0;Ancla
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;3199000.0;5700000.0;Halcón
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;8400.0;10000.0;Rematador
El Mala;91;85;85;90;60;76;https://www.futbin.com/26/player/22222/said-el-mala;200.0;10000.0;Halcón
