Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;520000.0;1200000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;299000.0;380000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;400000.0;650000.0;Halcón
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;304000.0;800000.0;Cazador
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;851000.0;2000000.0;Tirador preciso
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;0.0;5600000.0;Motor
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;192000.0;600000.0;Motor
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1789000.0;1800000.0;Arquitecto
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;30000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;265000.0;400000.0;Tirador preciso
Gravenberch;87;85;90;92;91;91;https://www.futbin.com/26/player/24134/ryan-gravenberch;460000.0;1700000.0;Ancla
Nico Williams;97;87;88;92;43;80;https://www.futbin.com/26/player/24132/nicholas-williams-arthuer;1075000.0;3200000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;75000.0;75000.0;Cazador
Kovačić;87;88;88;90;87;85;https://www.futbin.com/26/player/24148/mateo-kovacic;31000.0;90000.0;Ancla
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;89000.0;330000.0;Ancla
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;43750.0;180000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;12000.0;22000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;352000.0;440000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;33250.0;150000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;61000.0;95000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;148000.0;300000.0;Francotirador
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;279000.0;800000.0;Rematador
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;765000.0;1400000.0;Ancla
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;170000.0;360000.0;Ancla
Trincão;90;90;88;93;48;84;https://www.futbin.com/26/player/24250/francisco-trincao;33250.0;65000.0;Cazador
Guendouzi;86;83;91;91;89;88;https://www.futbin.com/26/player/23724/matteo-guendouzi;79000.0;130000.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;233000.0;370000.0;Ancla
Nuno Tavares;93;83;86;88;90;87;https://www.futbin.com/26/player/24140/nuno-albertino-varela-tavares;102000.0;360000.0;Ancla
Grimaldo;90;90;94;92;86;85;https://www.futbin.com/26/player/24141/alejandro-grimaldo-garcia;75000.0;230000.0;Ancla
Diao;94;85;80;87;45;72;https://www.futbin.com/26/player/24273/assane-diao;10750.0;60000.0;Rematador
Rafael Leão;97;89;89;94;41;86;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;4200000.0;9900000.0;Tirador preciso
Vini Jr.;96;85;82;92;31;70;https://www.futbin.com/26/player/20004/vinicius-jose-de-oliveira-junior;473000.0;600000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;800.0;10000.0;Ancla
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;53500.0;100000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3100.0;10000.0;Cazador
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;9900.0;10000.0;Halcón
Bove;84;83;82;88;89;83;https://www.futbin.com/26/player/24256/edoardo-bove;11000.0;60000.0;Básico
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;100000.0;250000.0;Sombra
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;0.0;900000.0;Tirador preciso
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;256000.0;600000.0;Sombra
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;196000.0;360000.0;Ancla
Cherki;88;87;91;94;33;76;https://www.futbin.com/26/player/24128/rayan-cherki;179000.0;300000.0;Cazador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;8700.0;21000.0;Sombra
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;2729000.0;8500000.0;Motor
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;688000.0;850000.0;Ancla
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;169000.0;390000.0;Sombra
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2398000.0;3400000.0;Ancla
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;140000.0;330000.0;Sombra
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;544000.0;850000.0;Tirador preciso
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;180000.0;320000.0;Básico
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2400000.0;3900000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;0.0;950000.0;Rematador
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;1550000.0;2300000.0;Tirador preciso
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;470000.0;850000.0;Halcón
Mateta;90;92;80;89;51;93;https://www.futbin.com/26/player/24136/jean-philippe-mateta;67000.0;170000.0;Cazador
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;575000.0;700000.0;Motor
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;568000.0;1100000.0;Motor
Tonali;88;85;91;90;88;91;https://www.futbin.com/26/player/24137/sandro-tonali;175000.0;550000.0;Ancla
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;4400.0;12000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1800.0;10000.0;Rematador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;290000.0;440000.0;Ancla
O'Reilly;89;82;86;87;85;85;https://www.futbin.com/26/player/24254/nico-oreilly;11500.0;80000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;89000.0;150000.0;Cazador
Walsh;85;59;90;88;88;84;https://www.futbin.com/26/player/22790/keira-walsh;15250.0;30000.0;Ancla
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;1898000.0;4800000.0;Sombra
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;4500.0;11000.0;Sombra
DiBernardo;75;76;81;84;65;73;https://www.futbin.com/26/player/17355/vanessa-dibernardo;750.0;10000.0;Cazador
Fernando Torres;89;87;75;85;43;75;https://www.futbin.com/26/player/18788/torres-sanz;240000.0;410000.0;Cazador
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;104000.0;130000.0;Ancla
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;1532000.0;2700000.0;Ancla
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;340000.0;700000.0;Rematador
Itziar Pinillos;87;70;84;89;84;85;https://www.futbin.com/26/player/24258/itziar-pinillos-moreno;11000.0;50000.0;Básico
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;175000.0;280000.0;Rematador
Raphinha;92;85;86;88;54;77;https://www.futbin.com/26/player/21361/raphael-dias-belloli;238000.0;310000.0;Rematador
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;252000.0;480000.0;Cazador
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;12000.0;75000.0;Cazador
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;150000.0;300000.0;Motor
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;5578000.0;9200000.0;Rematador
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;41000.0;60000.0;Ancla
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;15000.0;35000.0;Motor
Manea;90;75;85;86;87;88;https://www.futbin.com/26/player/24167/cristian-manea;11000.0;30000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;2296000.0;2700000.0;Rematador
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;6160000.0;10500000.0;Tirador preciso
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;4299000.0;9000000.0;Motor
Charlton;91;92;90;92;51;80;https://www.futbin.com/26/player/23994/charlton;780000.0;1700000.0;Cazador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;4299000.0;9000000.0;Halcón
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;86500.0;170000.0;Halcón
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;185000.0;350000.0;Ancla
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;2948000.0;5800000.0;Cazador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;372000.0;750000.0;Ancla
Alvarez;91;93;90;93;65;87;https://www.futbin.com/26/player/24130/julian-alvarez;1218000.0;3900000.0;Cazador
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;9500.0;27500.0;Motor
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;2850000.0;3300000.0;Motor
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4301000.0;7600000.0;Cazador
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;175000.0;330000.0;Básico
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;520000.0;1000000.0;Halcón
Saka;91;91;88;91;80;77;https://www.futbin.com/26/player/23949/bukayo-saka;425000.0;500000.0;Motor
Hauge;92;89;87;91;58;82;https://www.futbin.com/26/player/24150/jens-petter-hauge;12000.0;47500.0;Cazador
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;11000.0;27500.0;Motor
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;3158000.0;6000000.0;Motor
Valverde;91;91;91;89;85;88;https://www.futbin.com/26/player/24011/federico-valverde;750000.0;1700000.0;Ancla
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;3200.0;10000.0;Cazador
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;40000.0;65000.0;Sombra
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;650.0;20000.0;Ancla
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;570000.0;600000.0;Motor
Marmoush;95;91;85;92;40;78;https://www.futbin.com/26/player/24022/omar-marmoush;84000.0;85000.0;Rematador
McKenzie;90;50;80;83;88;90;https://www.futbin.com/26/player/24153/mark-mckenzie;14750.0;47500.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2900.0;10000.0;Cazador
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;55000.0;60000.0;Sombra
De Jong;88;84;90;91;87;85;https://www.futbin.com/26/player/23812/frenkie-de-jong;405000.0;410000.0;Ancla
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;100000.0;100000.0;Cazador
Bronze;90;80;90;88;95;93;https://www.futbin.com/26/player/21765/lucy-bronze;435000.0;750000.0;Sombra
O'Reilly;88;81;87;88;86;85;https://www.futbin.com/26/player/21915/nico-oreilly;45000.0;55000.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1187000.0;3500000.0;Ancla
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;49000.0;85000.0;Ancla
Raphinha;93;86;87;90;55;79;https://www.futbin.com/26/player/24102/raphael-dias-belloli;200000.0;800000.0;Halcón
Spinazzola;93;76;87;89;88;84;https://www.futbin.com/26/player/24155/leonardo-spinazzola;11500.0;37500.0;Ancla
Undav;89;99;86;92;44;88;https://www.futbin.com/26/player/23612/deniz-undav;139000.0;200000.0;Motor
O'Reilly;86;79;83;84;80;82;https://www.futbin.com/26/player/23686/nico-oreilly;15250.0;30000.0;Ancla
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;85000.0;140000.0;Motor
