Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;160000.0;160000.0;Francotirador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;33750.0;85000.0;Ancla
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;192000.0;290000.0;Ancla
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Fabián Ruiz;86;85;89;90;85;80;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;29500.0;95000.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;199000.0;390000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;530000.0;1400000.0;Sombra
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;160000.0;370000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;630000.0;1300000.0;Halcón
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3800000.0;6500000.0;Cazador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;365000.0;470000.0;Rematador
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;1180000.0;1500000.0;Tirador preciso
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;285000.0;550000.0;Motor
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;126000.0;290000.0;Sombra
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;115000.0;290000.0;Rematador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5390000.0;9800000.0;Halcón
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;2069000.0;2900000.0;Ancla
