Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gravenberch;84;83;87;90;88;88;https://www.futbin.com/26/player/21876/ryan-gravenberch;97000.0;200000.0;Ancla
Maatsen;95;74;84;90;83;73;https://www.futbin.com/26/player/20433/ian-maatsen;160000.0;200000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1099000.0;1500000.0;Sombra
Marc Casadó;87;80;88;89;88;85;https://www.futbin.com/26/player/21875/marc-casado-torras;400.0;10000.0;Ancla
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;959000.0;1800000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;92500.0;150000.0;Ancla
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2999000.0;4800000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;598000.0;950000.0;Halcón
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1700000.0;3200000.0;Ancla
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5448000.0;8500000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;8220000.0;12000000.0;Cazador
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2200000.0;3900000.0;Halcón
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;13000.0;20000.0;Halcón
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;94000.0;190000.0;Motor
Bacha;94;87;93;91;90;88;https://www.futbin.com/26/player/21771/selma-bacha;899000.0;1300000.0;Ancla
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1310000.0;1700000.0;Motor
Guéhi;80;45;76;80;90;85;https://www.futbin.com/26/player/21816/marc-guehi;48500.0;70000.0;Sombra
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;379000.0;700000.0;Sombra
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;76500.0;140000.0;Motor
