Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;331000.0;2400000.0;Cazador
Bruno Fernandes;93;97;97;94;85;88;https://www.futbin.com/25/player/60959/bruno-miguel-borges-fernandes;5000.0;10000.0;Motor
Salah;94;91;90;95;56;82;https://www.futbin.com/25/player/59119/mohamed-salah;80000.0;650000.0;Halcón
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;18500.0;35000.0;Ancla
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;66500.0;540000.0;Cazador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;5300.0;10000.0;Motor
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;127000.0;250000.0;Motor
Clauss;99;91;94;96;91;90;https://www.futbin.com/25/player/60948/jonathan-clauss;31000.0;60000.0;Básico
Hazard;94;87;87;94;42;72;https://www.futbin.com/25/player/56380/eden-hazard;75500.0;1400000.0;Tirador
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2750000.0;10000000.0;Motor
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;38000.0;80000.0;Ancla
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;386000.0;750000.0;Halcón
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;670000.0;1500000.0;Básico
Salah;90;88;83;90;50;76;https://www.futbin.com/25/player/55615/mohamed-salah;48250.0;480000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2399000.0;4500000.0;Cazador
Eusébio;93;94;86;93;47;81;https://www.futbin.com/25/player/59427/eusebio-da-silva-ferreira;200000.0;550000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8850000.0;15000000.0;Francotirador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5244000.0;12000000.0;Rematador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;3020000.0;7000000.0;Halcón
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;20000.0;90000.0;Ancla
Schelin;97;97;90;96;53;93;https://www.futbin.com/25/player/60931/lotta-schelin;236000.0;400000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1551000.0;4700000.0;Motor
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;540000.0;1400000.0;Básico
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1900000.0;Cazador
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;76000.0;130000.0;Ancla
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;977000.0;3700000.0;Halcón
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;446000.0;1000000.0;Ancla
Valverde;93;88;91;91;87;89;https://www.futbin.com/25/player/59123/federico-valverde;15250.0;100000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;40000.0;100000.0;Básico
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;1989000.0;2200000.0;Rematador
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;135000.0;210000.0;Cazador
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;18250.0;50000.0;Halcón
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;281000.0;2800000.0;Básico
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1869000.0;3800000.0;Ancla
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;0.0;120000.0;Cazador
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;85000.0;844000.0;Halcón
Isco;95;90;95;96;85;88;https://www.futbin.com/25/player/60945/francisco-roman-alarcon-suarez;15500.0;40000.0;Halcón
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;8275000.0;15000000.0;Catalizador
Yıldız;97;95;94;96;60;90;https://www.futbin.com/25/player/60946/kenan-yldz;24250.0;100000.0;Francotirador
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;241000.0;2400000.0;Sombra
Bruno Fernandes;93;95;96;94;85;88;https://www.futbin.com/25/player/60665/bruno-miguel-borges-fernandes;579000.0;2100000.0;Motor
Bale;98;93;90;93;70;83;https://www.futbin.com/25/player/56784/gareth-bale;493000.0;750000.0;Rematador
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;485000.0;1500000.0;Ancla
Woltemade;95;94;92;96;65;95;https://www.futbin.com/25/player/60884/nick-woltemade;200.0;5000.0;Halcón
Kohler;91;70;92;91;97;96;https://www.futbin.com/25/player/60935/jurgen-kohler;89500.0;120000.0;Sombra
