Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;409000.0;9500000.0;Halcón
Campbell;90;52;70;70;94;95;https://www.futbin.com/25/player/58641/sol-campbell;321000.0;800000.0;Sombra
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;1680000.0;5000000.0;Básico
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;2570000.0;12000000.0;Cazador
Adarabioyo;93;55;84;87;97;97;https://www.futbin.com/25/player/57141/tosin-adarabioyo;350.0;5000.0;Sombra
Dewsbury-Hall;93;91;96;96;91;96;https://www.futbin.com/25/player/59156/kiernan-dewsbury-hall;350.0;5000.0;Ancla
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;680000.0;5000000.0;Tirador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;187000.0;3000000.0;Halcón
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;918000.0;5000000.0;Ancla
Madueke;97;92;91;92;57;78;https://www.futbin.com/25/player/60210/noni-madueke;320000.0;750000.0;Rematador
Sancho;96;90;92;94;50;78;https://www.futbin.com/25/player/60217/jadon-sancho;390000.0;2500000.0;Básico
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;2110000.0;7500000.0;Cazador
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;140000.0;750000.0;Sombra
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;4350000.0;15000000.0;Tirador preciso
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;53000.0;1000000.0;Motor
Chalobah;92;75;88;85;96;94;https://www.futbin.com/25/player/60214/trevoh-chalobah;734000.0;1000000.0;Sombra
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;84000.0;725000.0;Ancla
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;851000.0;7500000.0;Halcón
Jackson;96;94;90;95;60;94;https://www.futbin.com/25/player/60209/nicolas-jackson;805000.0;5000000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;2790000.0;10000000.0;Rematador
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;650.0;6000.0;Básico
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1563000.0;7500000.0;Ancla
Oscar;87;86;88;90;70;78;https://www.futbin.com/25/player/56289/oscar-dos-santos-emboaba;22750.0;35000.0;Motor
Pedro Porro;96;85;94;95;93;92;https://www.futbin.com/25/player/60133/pedro-antonio-porro-sauceda;492000.0;5000000.0;Ancla
Marc Cucurella;96;80;94;93;92;94;https://www.futbin.com/25/player/60211/marc-cucurella-saseta;449000.0;3000000.0;Ancla
