Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;299000.0;600000.0;Halcón
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;0.0;6000000.0;Rematador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;0.0;15000000.0;Tirador preciso
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;0.0;10000000.0;Halcón
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;265000.0;750000.0;Ancla
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;270000.0;950000.0;Halcón
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;186000.0;550000.0;Francotirador
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1749000.0;8000000.0;Ancla
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;32750.0;55000.0;Cazador
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;4000000.0;13000000.0;Halcón
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;41000.0;160000.0;Sombra
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;338000.0;700000.0;Motor
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1800000.0;4800000.0;Artista
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;15000000.0;15000000.0;Rematador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;535000.0;1000000.0;Cazador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;1199000.0;2900000.0;Ancla
Gibbs-White;88;90;90;92;67;80;https://www.futbin.com/26/player/24382/morgan-gibbs-white;53000.0;150000.0;Cazador
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;510000.0;600000.0;Rematador
