Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;17500.0;35000.0;Ancla
Laudrup;92;91;96;98;50;87;https://www.futbin.com/25/player/60958/michael-laudrup;72000.0;130000.0;Tirador preciso
Cascarino;99;93;95;97;56;87;https://www.futbin.com/25/player/60809/cascarino;0.0;210000.0;Tirador preciso
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3500.0;10000.0;Motor
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;2954000.0;5700000.0;Motor
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;445000.0;1000000.0;Ancla
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;2173000.0;3300000.0;Sombra
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;0.0;150000.0;Motor
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;273000.0;470000.0;Tirador preciso
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;241000.0;2400000.0;Cazador
Maicon;94;89;88;90;91;91;https://www.futbin.com/25/player/57805/maicon-douglas-sisenando;17500.0;35000.0;Ancla
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;2510000.0;4000000.0;Halcón
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;1350000.0;1700000.0;Tirador
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;1299000.0;2200000.0;Rematador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;9205000.0;15000000.0;Francotirador
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;54500.0;540000.0;Cazador
