Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Yoro;94;70;87;90;98;98;https://www.futbin.com/25/player/62704/leny-yoro;1100.0;5000.0;Sombra
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3895000.0;8000000.0;Tirador preciso
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;888000.0;1600000.0;Básico
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;200000.0;440000.0;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8191000.0;15000000.0;Arquitecto
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;4395000.0;4400000.0;Ancla
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1999000.0;4700000.0;Motor
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;46750.0;350000.0;Tirador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;2930000.0;11100000.0;Francotirador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1729000.0;6000000.0;Rematador
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1450000.0;4400000.0;Halcón
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;689000.0;1300000.0;Básico
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1100000.0;3300000.0;Básico
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;4115000.0;9900000.0;Halcón
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;1040000.0;2500000.0;Arquitecto
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;125000.0;360000.0;Tirador preciso
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;2090000.0;4400000.0;Francotirador
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;495000.0;1900000.0;Motor
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;1500.0;10000.0;Ancla
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;32000.0;280000.0;Tirador preciso
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;292000.0;1300000.0;Halcón
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;26500.0;330000.0;Ancla
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;48000.0;250000.0;Motor
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;1864000.0;3500000.0;Francotirador
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;24750.0;340000.0;Cazador
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2550000.0;4000000.0;Ancla
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;945000.0;1700000.0;Ancla
Mbappé;98;91;81;93;38;80;https://www.futbin.com/25/player/56393/kylian-mbappe;561000.0;1000000.0;Tirador preciso
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;46250.0;300000.0;Básico
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;178000.0;250000.0;Halcón
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;17750.0;120000.0;Ancla
João Pedro;96;99;91;99;50;90;https://www.futbin.com/25/player/62706/joao-pedro-junqueira-de-jesus;450.0;5000.0;Catalizador
Drogba;92;94;83;88;50;91;https://www.futbin.com/25/player/59465/didier-drogba;100000.0;170000.0;Halcón
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;99000.0;430000.0;Ancla
Hegerberg;74;89;77;86;39;79;https://www.futbin.com/25/player/32863/ada-hegerberg;2000.0;10000.0;Cazador
Alexia Putellas;88;95;96;97;80;86;https://www.futbin.com/25/player/56780/alexia-putellas-segura;77500.0;270000.0;Sombra
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;26500.0;37500.0;Ancla
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;2601000.0;4900000.0;Francotirador
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;464000.0;950000.0;Tirador preciso
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;375000.0;1800000.0;Halcón
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;1401000.0;3700000.0;Ancla
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;144000.0;360000.0;Catalizador
Nene;85;71;61;73;37;55;https://www.futbin.com/25/player/33198/dorgeles-nene;350.0;5100.0;Básico
Palmer;90;93;95;97;60;80;https://www.futbin.com/25/player/56781/cole-palmer;76500.0;170000.0;Halcón
Doué;97;93;92;96;71;85;https://www.futbin.com/25/player/59498/desire-doue;350.0;5000.0;Rematador
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;35000.0;350000.0;Ancla
Hegerberg;92;97;91;97;51;94;https://www.futbin.com/25/player/60862/ada-hegerberg;19000.0;35000.0;Catalizador
