Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rodri;88;88;90;88;97;90;https://www.futbin.com/25/player/55805/rodrigo-hernandez-cascante;0.0;0.0;Motor
Šeško;94;92;83;91;60;93;https://www.futbin.com/25/player/60031/benjamin-sesko;650.0;5000.0;Motor
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1710000.0;7000000.0;Francotirador
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;575000.0;1500000.0;Tirador preciso
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3900000.0;15000000.0;Tirador preciso
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1695000.0;3800000.0;Motor
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1899000.0;2000000.0;Ancla
Gravenberch;91;90;95;97;92;92;https://www.futbin.com/25/player/59597/ryan-gravenberch;0.0;120000.0;Ancla
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;1999000.0;6300000.0;Francotirador
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;731000.0;2100000.0;Básico
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;107000.0;160000.0;Rematador
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1551000.0;5400000.0;Halcón
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;459000.0;1300000.0;Ancla
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;2129000.0;6400000.0;Francotirador
Lewandowski;95;99;94;98;54;94;https://www.futbin.com/25/player/61819/robert-lewandowski;4500.0;10000.0;Motor
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;192000.0;500000.0;Catalizador
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;135000.0;240000.0;Motor
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;490000.0;1500000.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;101000.0;1900000.0;Cazador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;5700.0;10000.0;Motor
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;12750.0;24000.0;Catalizador
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;27000.0;60000.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;6969000.0;15000000.0;Francotirador
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;19000.0;230000.0;Cazador
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;1339000.0;4000000.0;Arquitecto
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;39000.0;55000.0;Sombra
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;640000.0;1700000.0;Motor
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;31750.0;32500.0;Catalizador
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;680000.0;1900000.0;Halcón
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1006000.0;3300000.0;Motor
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;25000.0;37500.0;Francotirador
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;285000.0;300000.0;Básico
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;800.0;10000.0;Ancla
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;34000.0;90000.0;Básico
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;47250.0;120000.0;Básico
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;390000.0;1100000.0;Ancla
Mainoo;95;94;96;97;94;95;https://www.futbin.com/25/player/61682/kobbie-mainoo;350.0;5000.0;Ancla
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;40000.0;40000.0;Francotirador
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;13500.0;200000.0;Halcón
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Roberto Carlos;92;87;88;85;90;91;https://www.futbin.com/25/player/56795/roberto-carlos-da-silva-rocha;35500.0;90000.0;Ancla
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;600000.0;750000.0;Tirador preciso
Haaland;97;99;95;96;60;98;https://www.futbin.com/25/player/61815/erling-haaland;11000.0;21000.0;Motor
Fernando Torres;91;90;77;87;44;80;https://www.futbin.com/25/player/57465/fernando-jose-torres-sanz;75000.0;130000.0;Motor
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Cole;87;65;79;80;84;77;https://www.futbin.com/25/player/54401/ashley-cole;78000.0;130000.0;Ancla
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;20000.0;30000.0;Motor
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;250000.0;550000.0;Básico
Girelli;91;94;91;93;52;90;https://www.futbin.com/25/player/60087/cristiana-girelli;29000.0;35000.0;Motor
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;295000.0;500000.0;Ancla
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;17750.0;40000.0;Ancla
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;789000.0;3600000.0;Ancla
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;356000.0;1000000.0;Ancla
Alisson;86;85;85;89;56;90;https://www.futbin.com/25/player/32829/alisson-ramses-becker;;;Básico
Kaká;89;84;86;90;43;71;https://www.futbin.com/25/player/54420/ricardo-izecson-dos-santos-leite;79000.0;190000.0;Rematador
Cristiano Ronaldo;85;91;82;87;37;85;https://www.futbin.com/25/player/56283/c-ronaldo-dos-santos-aveiro;17000.0;85000.0;Cazador
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;30750.0;600000.0;Tirador
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;60000.0;290000.0;Motor
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;100000.0;230000.0;Halcón
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;244000.0;700000.0;Tirador preciso
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;2999000.0;10400000.0;Motor
Gloukh;83;70;71;82;36;48;https://www.futbin.com/25/player/33185/oscar-gloukh;600.0;4900.0;Básico
Leoni;55;27;41;47;66;64;https://www.futbin.com/25/player/54528/giovanni-leoni;2800.0;5000.0;Básico
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56346/vinicius-jose-de-oliveira-junior;13250.0;30000.0;Tirador preciso
Davies;99;76;90;93;86;89;https://www.futbin.com/25/player/58182/alphonso-davies;12000.0;60000.0;Básico
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;37000.0;55000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;449000.0;1000000.0;Francotirador
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;252000.0;500000.0;Ancla
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2400000.0;4700000.0;Básico
Xhaka;50;75;85;74;79;82;https://www.futbin.com/25/player/33564/granit-xhaka;950.0;10000.0;Básico
Chiesa;93;83;76;86;52;75;https://www.futbin.com/25/player/54701/federico-chiesa;750.0;10000.0;Tirador
De Jong;88;80;99;91;83;85;https://www.futbin.com/25/player/56350/frenkie-de-jong;11500.0;60000.0;Ancla
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;36250.0;180000.0;Ancla
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;25500.0;37500.0;Sombra
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1164000.0;2800000.0;Ancla
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6550000.0;15000000.0;Halcón
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Frimpong;93;62;75;86;75;69;https://www.futbin.com/25/player/33579/jeremie-frimpong;800.0;10000.0;Básico
Hannibal;73;60;70;70;64;75;https://www.futbin.com/25/player/54916/hannibal-mejbri;200.0;5000.0;Sombra
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;133000.0;190000.0;Halcón
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;14000.0;30000.0;Motor
Doué;96;90;91;95;68;84;https://www.futbin.com/25/player/59464/desire-doue;500.0;5000.0;Rematador
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;25500.0;47500.0;Tirador
Müller;95;99;85;96;50;85;https://www.futbin.com/25/player/61466/gerd-muller;49000.0;100000.0;Motor
Völler;97;97;90;95;60;93;https://www.futbin.com/25/player/61853/rudi-voller;12250.0;30000.0;Básico
Colback;51;58;65;64;68;67;https://www.futbin.com/25/player/34405/jack-colback;200.0;5000.0;Básico
Chambers;82;57;77;80;78;79;https://www.futbin.com/25/player/55097/luke-chambers;0.0;37500.0;Básico
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;50000.0;160000.0;Tirador preciso
Kökçü;92;94;94;93;89;91;https://www.futbin.com/25/player/60160/orkun-kokcu;27750.0;37500.0;Catalizador
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;149000.0;270000.0;Básico
Owen;99;94;94;96;41;91;https://www.futbin.com/25/player/60874/michael-owen;180000.0;390000.0;Rematador
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;53000.0;140000.0;Sombra
Greenwood;95;80;95;93;99;99;https://www.futbin.com/25/player/61496/alex-greenwood;908000.0;2000000.0;Motor
Papin;97;99;93;97;55;95;https://www.futbin.com/25/player/61854/jean-pierre-papin;14000.0;30000.0;Motor
Paal;81;51;68;72;65;72;https://www.futbin.com/25/player/35371/kenneth-paal;1000.0;5000.0;Básico
Šeško;89;86;77;86;53;86;https://www.futbin.com/25/player/55422/benjamin-sesko;18500.0;30000.0;Halcón
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;3700000.0;Halcón
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2750000.0;4400000.0;Ancla
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;727000.0;750000.0;Básico
Maguire;91;76;93;90;97;97;https://www.futbin.com/25/player/60892/harry-maguire;350.0;5000.0;Sombra
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;590000.0;1400000.0;Motor
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
