Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;0.0;80000.0;Ancla
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3490000.0;5000000.0;Cazador
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;480000.0;700000.0;Cazador
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;47500.0;Motor
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;32500.0;32500.0;Cazador
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;34000.0;70000.0;Ancla
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;3899000.0;7600000.0;Ancla
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;1000.0;10000.0;Sombra
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;9900.0;10000.0;Halcón
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2398000.0;3100000.0;Motor
Egouli;42;28;41;35;57;78;https://www.futbin.com/26/player/10197/elias-egouli;0.0;5100.0;Sombra
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;132000.0;190000.0;Tirador preciso
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;933000.0;1300000.0;Halcón
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1430000.0;2900000.0;Cazador
Dewsbury-Hall;83;81;85;86;80;80;https://www.futbin.com/26/player/23692/kiernan-dewsbury-hall;350.0;10000.0;Ancla
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;60000.0;120000.0;Rematador
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;730000.0;1520000.0;Motor
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;231000.0;800000.0;Rematador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;535000.0;700000.0;Cazador
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;0.0;4200000.0;Cazador
Zaïre-Emery;90;85;89;91;86;89;https://www.futbin.com/26/player/23718/warren-zaire-emery;1292000.0;3800000.0;Ancla
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;134000.0;240000.0;Halcón
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;3490000.0;5000000.0;Cazador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;2888000.0;5900000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;188000.0;190000.0;Cazador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;530000.0;600000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;840000.0;2100000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3500.0;10000.0;Cazador
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;14750.0;30000.0;Halcón
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;628000.0;700000.0;Cazador
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;324000.0;600000.0;Tirador
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;429000.0;950000.0;Sombra
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;359000.0;950000.0;Sombra
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;760000.0;1500000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1325000.0;1400000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;242000.0;400000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1550000.0;1600000.0;Rematador
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;0.0;5100.0;Rematador
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;4650000.0;7600000.0;Cazador
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1340000.0;4000000.0;Cazador
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Motor
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;8600000.0;12600000.0;Tirador preciso
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;80000.0;150000.0;Motor
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1620000.0;3100000.0;Motor
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;14250.0;42500.0;Ancla
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;2755000.0;4100000.0;Halcón
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;540000.0;750000.0;Motor
Chilwell;88;75;89;87;89;83;https://www.futbin.com/26/player/23617/ben-chilwell;17000.0;32500.0;Sombra
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;363000.0;700000.0;Ancla
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;1760000.0;4100000.0;Rematador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;9000.0;17000.0;Halcón
Aimar;88;85;90;91;53;80;https://www.futbin.com/26/player/23709/pablo-aimar;67000.0;650000.0;Cazador
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;513000.0;600000.0;Rematador
Park Ji Sung;90;84;88;90;84;85;https://www.futbin.com/26/player/23711/park;189000.0;410000.0;Ancla
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;83000.0;170000.0;Motor
Park;89;85;89;93;82;84;https://www.futbin.com/26/player/23729/jess-park;28750.0;60000.0;Motor
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;320000.0;600000.0;Ancla
Álex Jiménez;90;60;80;84;82;75;https://www.futbin.com/26/player/23694/alejandro-jimenez-sanchez;0.0;10000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3200.0;10000.0;Cazador
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;79500.0;150000.0;Cazador
Semenyo;93;91;86;92;61;90;https://www.futbin.com/26/player/23613/antoine-semenyo;1321000.0;2100000.0;Tirador preciso
Doué;91;87;86;95;61;83;https://www.futbin.com/26/player/21884/desire-doue;1650000.0;2800000.0;Cazador
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Hamm;92;93;86;92;54;81;https://www.futbin.com/26/player/18696/hamm;1740000.0;2800000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;598000.0;1100000.0;Halcón
Graham Hansen;94;93;93;95;55;81;https://www.futbin.com/26/player/21818/caroline-graham-hansen;5099000.0;9900000.0;Halcón
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;2480000.0;5000000.0;Tirador preciso
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;103000.0;280000.0;Sombra
Robert Sánchez;86;84;83;86;70;84;https://www.futbin.com/26/player/23701/robert-lynch-sanchez;;;Básico
Ementa;63;61;51;61;26;76;https://www.futbin.com/26/player/12720/anosike-ementa;4100.0;5100.0;Rematador
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;3694000.0;5700000.0;Motor
Yılmaz;96;85;82;88;80;94;https://www.futbin.com/26/player/23750/bars-alper-ylmaz;242000.0;600000.0;Tirador preciso
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1400.0;10000.0;Rematador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;121000.0;240000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;305000.0;480000.0;Cazador
Hazard;86;85;86;91;66;80;https://www.futbin.com/26/player/23669/thorgan-hazard;12500.0;30000.0;Cazador
Sneijder;90;90;93;90;60;80;https://www.futbin.com/26/player/23704/sneijder;2048000.0;6100000.0;Cazador
Coffey;85;80;88;85;87;87;https://www.futbin.com/26/player/23751/sam-coffey;750.0;10000.0;Ancla
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;0.0;5100.0;Motor
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;890000.0;1400000.0;Ancla
Šašic;90;91;80;90;53;90;https://www.futbin.com/26/player/23706/sasic;46000.0;140000.0;Motor
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;78500.0;210000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;119000.0;210000.0;Sombra
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;220000.0;410000.0;Sombra
Freeman;91;75;84;86;84;89;https://www.futbin.com/26/player/23634/alex-freeman;13500.0;30000.0;Ancla
