Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;110000.0;110000.0;Ancla
Touré;80;84;87;86;81;90;https://www.futbin.com/26/player/20357/toure;637000.0;650000.0;Sombra
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;30000.0;60000.0;Ancla
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;31500.0;35000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;170000.0;Sombra
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;160000.0;160000.0;Francotirador
Touré;88;89;92;91;88;94;https://www.futbin.com/26/player/23636/yaya-toure;2930000.0;8300000.0;Sombra
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;189000.0;750000.0;Ancla
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;250000.0;290000.0;Ancla
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;43750.0;380000.0;Rematador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;470000.0;Rematador
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;49000.0;140000.0;Cazador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1699000.0;3500000.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;151000.0;950000.0;Básico
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;30250.0;110000.0;Tirador
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;39000.0;550000.0;Cazador
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;214000.0;290000.0;Rematador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;399000.0;950000.0;Ancla
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;170000.0;950000.0;Rematador
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;158000.0;290000.0;Sombra
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;2900000.0;2900000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;40000.0;150000.0;Ancla
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;190000.0;750000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3749000.0;7600000.0;Cazador
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;445000.0;480000.0;Rematador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;730000.0;1300000.0;Halcón
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;140000.0;190000.0;Francotirador
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;449000.0;950000.0;Rematador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;104000.0;950000.0;Sombra
Reiten;90;87;88;90;62;75;https://www.futbin.com/26/player/23961/guro-reiten;12000.0;380000.0;Cazador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;48750.0;75000.0;Ancla
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;37500.0;380000.0;Ancla
