Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;198000.0;300000.0;Básico
Zambrotta;99;80;93;94;95;94;https://www.futbin.com/25/player/61036/gianluca-zambrotta;71000.0;130000.0;Básico
Beever-Jones;98;98;94;97;58;94;https://www.futbin.com/25/player/61000/agnes-beever-jones;250.0;5000.0;Artista
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;620000.0;1100000.0;Ancla
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;210000.0;290000.0;Ancla
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;700.0;5000.0;Ancla
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;341000.0;750000.0;Tirador preciso
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;43000.0;370000.0;Motor
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;3025000.0;5800000.0;Arquitecto
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;419000.0;1000000.0;Tirador preciso
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;250000.0;280000.0;Ancla
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2830000.0;3400000.0;Ancla
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;1640000.0;1800000.0;Halcón
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;22000.0;80000.0;Ancla
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;365000.0;2500000.0;Halcón
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;164000.0;500000.0;Halcón
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;0.0;500000.0;Halcón
