Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;1494000.0;3000000.0;Ancla
Emegha;91;80;88;93;94;99;https://www.futbin.com/25/player/60839/emanuel-emegha;202000.0;515000.0;Sombra
Güler;95;97;93;95;71;85;https://www.futbin.com/25/player/60836/arda-guler;210000.0;500000.0;Motor
Eze;99;95;90;96;53;86;https://www.futbin.com/25/player/60837/eberechi-eze;650.0;6000.0;Tirador preciso
Patri Guijarro;94;91;97;95;96;92;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;0.0;1000000.0;Ancla
Pajor;97;96;90;93;41;91;https://www.futbin.com/25/player/60858/ewa-pajor;50500.0;250000.0;Tirador preciso
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;3900000.0;15000000.0;Ancla
Rúben Neves;93;85;90;93;97;93;https://www.futbin.com/25/player/60838/ruben-diogo-da-silva-neves;339000.0;800000.0;Ancla
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;1850000.0;6000000.0;Básico
Murillo;94;82;91;91;95;96;https://www.futbin.com/25/player/60845/murillo-costa-dos-santos;90500.0;250000.0;Ancla
Blackstenius;95;96;85;94;59;92;https://www.futbin.com/25/player/60835/stina-blackstenius;650.0;8100.0;Motor
Rolfö;95;94;95;97;94;94;https://www.futbin.com/25/player/60804/fridolina-rolfo;263000.0;460000.0;Ancla
Carpenter;95;91;97;96;90;93;https://www.futbin.com/25/player/60840/ellie-carpenter;42750.0;400000.0;Ancla
Hemp;99;90;94;95;76;91;https://www.futbin.com/25/player/60860/lauren-hemp;174000.0;600000.0;Tirador preciso
Williamson;92;74;92;88;95;96;https://www.futbin.com/25/player/60861/leah-williamson;166000.0;500000.0;Ancla
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;2700000.0;11000000.0;Motor
Salma Paralluelo;99;94;93;95;72;92;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;2100000.0;3100000.0;Rematador
Sawa;98;93;96;96;63;87;https://www.futbin.com/25/player/60875/homare-sawa;575000.0;2000000.0;Halcón
