Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;38750.0;150000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;52000.0;140000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;19000.0;50000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;26000.0;100000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;226000.0;500000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;40000.0;70000.0;Básico
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;137000.0;250000.0;Ancla
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;12500.0;15000.0;Cazador
Chukwuemeka;82;80;83;85;65;74;https://www.futbin.com/26/player/19894/carney-chukwuemeka;0.0;10000.0;Motor
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;26750.0;45000.0;Sombra
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;15000.0;45000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;165000.0;280000.0;Rematador
Pépé;89;80;78;84;38;70;https://www.futbin.com/26/player/19891/nicolas-pepe;500.0;10000.0;Rematador
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;68500.0;150000.0;Sombra
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;7900.0;20000.0;Ancla
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;18750.0;40000.0;Ancla
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;49750.0;50000.0;Rematador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;153000.0;500000.0;Cazador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;64500.0;150000.0;Rematador
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;24250.0;100000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;74500.0;190000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7400.0;10000.0;Cazador
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;103000.0;160000.0;Básico
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;83000.0;170000.0;Cazador
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;43500.0;100000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;27750.0;50000.0;Cazador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;71500.0;150000.0;Halcón
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;24000.0;45000.0;Ancla
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;19500.0;37500.0;Halcón
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;159000.0;290000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;60000.0;100000.0;Rematador
Iñaki Williams;94;81;74;80;45;84;https://www.futbin.com/26/player/17347/inaki-williams-arthuer;7300.0;60000.0;Rematador
Gravenberch;78;78;82;86;82;82;https://www.futbin.com/26/player/19897/ryan-gravenberch;650000.0;900000.0;Sombra
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;19000.0;35000.0;Halcón
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;114000.0;180000.0;Ancla
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;15750.0;45000.0;Cazador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;42500.0;250000.0;Sombra
Pulisic;90;84;82;88;49;68;https://www.futbin.com/26/player/19898/christian-pulisic;330000.0;550000.0;Rematador
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;23000.0;37500.0;Cazador
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;175000.0;290000.0;Cazador
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;21750.0;55000.0;Ancla
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;26750.0;50000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;72000.0;110000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;58000.0;110000.0;Sombra
Di Lorenzo;84;72;73;77;79;80;https://www.futbin.com/26/player/280/giovanni-di-lorenzo;1300.0;10000.0;Ancla
Murillo;80;48;67;71;83;83;https://www.futbin.com/26/player/383/murillo-costa-dos-santos;22500.0;60000.0;Sombra
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;422000.0;800000.0;Cazador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;159000.0;350000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;15000.0;40000.0;Tirador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;294000.0;500000.0;Cazador
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;56500.0;200000.0;Cazador
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;18250.0;40000.0;Sombra
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;115000.0;230000.0;Cazador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;16000.0;25000.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;168000.0;260000.0;Tirador preciso
James;81;76;86;81;84;84;https://www.futbin.com/26/player/19887/reece-james;700.0;10000.0;Sombra
Stach;74;71;80;76;82;83;https://www.futbin.com/26/player/19904/anton-stach;12750.0;47500.0;Básico
Bremer;82;50;58;66;86;80;https://www.futbin.com/26/player/174/gleison-bremer-silva-nascimento;31000.0;75000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;96000.0;180000.0;Ancla
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;79000.0;300000.0;Sombra
Kalulu;80;53;68;70;81;76;https://www.futbin.com/26/player/180/pierre-kalulu;850.0;10000.0;Ancla
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;175000.0;410000.0;Ancla
Ansu Fati;87;81;80;84;37;60;https://www.futbin.com/26/player/19910/anssumane-fati;33500.0;70000.0;Rematador
Upamecano;77;45;64;73;84;84;https://www.futbin.com/26/player/1008/dayot-upamecano;18750.0;100000.0;Sombra
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;9900.0;100000.0;Rematador
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;23500.0;50000.0;Básico
Thuram;78;76;77;80;81;81;https://www.futbin.com/26/player/188/khephren-thuram;4900.0;14000.0;Ancla
