Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;47000.0;70000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;580000.0;600000.0;Ancla
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;310000.0;850000.0;Ancla
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;695000.0;1400000.0;Halcón
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6590000.0;8100000.0;Motor
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;85000.0;150000.0;Motor
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;470000.0;1000000.0;Sombra
Egouli;42;28;41;35;57;78;https://www.futbin.com/26/player/10197/elias-egouli;0.0;5100.0;Básico
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1209000.0;1600000.0;Rematador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;142000.0;330000.0;Sombra
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;9000000.0;12600000.0;Tirador preciso
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1150000.0;1200000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;54500.0;150000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3500.0;10000.0;Cazador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;90000.0;150000.0;Motor
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;130000.0;190000.0;Tirador preciso
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1750000.0;3200000.0;Motor
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;3850000.0;7400000.0;Motor
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2080000.0;3500000.0;Halcón
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;227000.0;600000.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;499000.0;850000.0;Cazador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1720000.0;3400000.0;Francotirador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;275000.0;410000.0;Sombra
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;976000.0;2400000.0;Tirador preciso
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;90500.0;320000.0;Halcón
