Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;110000.0;370000.0;Motor
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1044000.0;3000000.0;Motor
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;197000.0;550000.0;Halcón
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;126000.0;3100000.0;Cazador
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;600000.0;2000000.0;Tirador preciso
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;15000.0;42500.0;Catalizador
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;49500.0;240000.0;Sombra
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;68000.0;650000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;717000.0;1800000.0;Halcón
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;662000.0;1700000.0;Ancla
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;280000.0;600000.0;Ancla
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6899000.0;15000000.0;Halcón
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;67500.0;310000.0;Sombra
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;605000.0;1400000.0;Francotirador
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1675000.0;4000000.0;Motor
Kanu;97;97;93;96;52;88;https://www.futbin.com/25/player/60985/nwankwo-kanu;12250.0;30000.0;Motor
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;15000.0;270000.0;Cazador
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;33000.0;140000.0;Motor
