Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;170000.0;650000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;10000.0;10000.0;Rematador
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;408000.0;850000.0;Sombra
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;67000.0;290000.0;Cazador
Essien;82;73;77;78;85;86;https://www.futbin.com/26/player/18812/essien;323000.0;950000.0;Sombra
Malen;86;78;72;82;35;67;https://www.futbin.com/26/player/17799/donyell-malen;950.0;10000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;32250.0;80000.0;Ancla
Osimhen;93;86;67;82;43;85;https://www.futbin.com/26/player/20451/victor-osimhen;421000.0;1100000.0;Rematador
Zambrotta;87;69;80;81;84;82;https://www.futbin.com/26/player/18810/zambrotta;299000.0;700000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;61500.0;200000.0;Rematador
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;130000.0;470000.0;Ancla
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;148000.0;290000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;222000.0;600000.0;Motor
Ndour;84;78;85;87;75;83;https://www.futbin.com/26/player/20437/cher-ndour;14500.0;50000.0;Básico
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;71500.0;380000.0;Cazador
Johnstone;77;76;69;77;41;74;https://www.futbin.com/26/player/18577/sam-johnstone;;;Básico
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;1500.0;10000.0;Rematador
Ginola;90;88;87;91;55;84;https://www.futbin.com/26/player/18822/ginola;1718000.0;3000000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;154000.0;400000.0;Cazador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1115000.0;1900000.0;Básico
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;398000.0;750000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;101000.0;270000.0;Cazador
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;70500.0;300000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2017000.0;3500000.0;Tirador preciso
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;275000.0;800000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;960000.0;1900000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;76500.0;190000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;14750.0;80000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;68500.0;250000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;36750.0;140000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;1039000.0;2300000.0;Ancla
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;800.0;20000.0;Rematador
Cavani;81;85;78;83;60;82;https://www.futbin.com/26/player/20377/edinson-cavani;350.0;10000.0;Tirador preciso
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;494000.0;1100000.0;Tirador preciso
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;545000.0;1100000.0;Rematador
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;138000.0;650000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7700.0;25000.0;Cazador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;35750.0;150000.0;Ancla
Adama Traoré;94;65;67;81;37;82;https://www.futbin.com/26/player/18502/adama-traore-diarra;700.0;10000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;50000.0;150000.0;Básico
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;2751000.0;7600000.0;Cazador
Ansu Fati;87;81;80;84;37;60;https://www.futbin.com/26/player/19910/anssumane-fati;22000.0;30000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;9600.0;22000.0;Rematador
Cole;88;84;86;90;51;72;https://www.futbin.com/26/player/18854/cole;75000.0;210000.0;Cazador
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;13500.0;80000.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;16250.0;55000.0;Tirador preciso
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;235000.0;900000.0;Cazador
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;15750.0;32500.0;Halcón
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;31500.0;100000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;50000.0;100000.0;Sombra
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;60000.0;110000.0;Ancla
Völler;89;90;76;86;47;85;https://www.futbin.com/26/player/18816/voller;278000.0;650000.0;Motor
Maicon;86;82;81;84;83;85;https://www.futbin.com/26/player/18837/douglas-sisenando;285000.0;750000.0;Ancla
João Félix;85;99;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;118000.0;480000.0;Motor
Ansu Fati;81;72;72;78;30;53;https://www.futbin.com/26/player/6794/anssumane-fati;650.0;10000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;290000.0;Rematador
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Amad;85;74;75;83;54;52;https://www.futbin.com/26/player/17791/amad-diallo;700.0;10000.0;Básico
Simons;77;77;80;87;61;70;https://www.futbin.com/26/player/18947/xavi-simons;1700.0;10000.0;Cazador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;325000.0;700000.0;Cazador
